DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2025-06-17,EQ,770.1,773.8,766,770.1,766.8,768.7,769.99,1059.45,656,884096,680747261.8,27718,IRCTC
2025-06-16,EQ,770,771.95,758.5,770.65,768.05,770.1,765.71,1059.45,656,986884,755669038.15,38223,IRCTC
2025-06-13,EQ,755,774.7,753.75,771.3,770.75,770.65,768.32,1059.45,656,1303106,1001206574.65,33042,IRCTC
2025-06-12,EQ,783,788.45,769,783,769.8,771.3,776.26,1059.45,656,1442103,1119449995.1,39032,IRCTC
2025-06-11,EQ,791.6,795.9,778.25,788.9,782.4,783,788.95,1059.45,656,911690,719279705.05,30755,IRCTC
2025-06-10,EQ,792.05,797.5,787.2,787.9,788.7,788.9,791.84,1059.45,656,1007006,797385935.5,25700,IRCTC
2025-06-09,EQ,781,792.45,780.9,779.65,788.15,787.9,787.87,1059.45,656,1570448,1237310767.8,36983,IRCTC
2025-06-06,EQ,782,785.6,777.9,781.25,778.55,779.65,780.91,1084.95,656,954628,745475713.6,29629,IRCTC
2025-06-05,EQ,777.95,784,775,777.25,780.95,781.25,780.38,1084.95,656,1481683,1156277286.2,32510,IRCTC
2025-06-04,EQ,773.4,780.4,763.1,771.5,777.45,777.25,775,1084.95,656,1664766,1290194248.95,47574,IRCTC
2025-06-03,EQ,767,777.7,764,766.35,771,771.5,771.66,1084.95,656,1639782,1265356224.45,45119,IRCTC
2025-06-02,EQ,756,771,749.55,756,765.75,766.35,762.17,1084.95,656,1621374,1235759877.15,40602,IRCTC
2025-05-30,EQ,777,781.6,754.4,774.7,757,756,762,1119.75,656,2877095,2192356587.6,63115,IRCTC
2025-05-29,EQ,800,800,773,776.35,774.5,774.7,781.11,1119.75,656,5124252,4002614951.7,80285,IRCTC
2025-05-28,EQ,795,796.75,774.05,793.15,775.95,776.35,781.4,1119.75,656,2587692,2022032196.8,58925,IRCTC
2025-05-27,EQ,794,797.5,785.35,792.9,792.25,793.15,791.57,1119.75,656,794318,628757845.5,29137,IRCTC
2025-05-26,EQ,784,794,783.9,783.05,793,792.9,789.69,1119.75,656,711436,561814482.85,25051,IRCTC
2025-05-23,EQ,778.8,787.4,775.5,778.85,783.15,783.05,782.77,1138.9,656,615580,481856637.2,23863,IRCTC
2025-05-22,EQ,786.6,790.1,775,790.2,779,778.85,780.53,1138.9,656,817185,637837036.8,27368,IRCTC
2025-05-21,EQ,786.7,795.6,781,785.75,790,790.2,789.01,1138.9,656,805323,635410967.35,27591,IRCTC
2025-05-20,EQ,806,808.3,784,804.6,787,785.75,794,1138.9,656,1297532,1030236704.45,41635,IRCTC
2025-05-19,EQ,813.9,820.25,803.4,809.05,805,804.6,810.47,1138.9,656,1654632,1341021388.25,39180,IRCTC
2025-05-16,EQ,785.7,815,784,785.7,810.2,809.05,807.59,1138.9,656,3070129,2479401795.95,73986,IRCTC
2025-05-15,EQ,779,789.4,776.3,777.9,785.7,785.7,786,1138.9,656,1287971,1012349316.9,41118,IRCTC
2025-05-14,EQ,765,781.75,762.4,764,778,777.9,775.37,1138.9,656,1224784,949663832.45,37490,IRCTC
2025-05-13,EQ,764,772.75,762.55,763.45,763.8,764,767.57,1138.9,656,892363,684953571.1,29451,IRCTC
2025-05-12,EQ,740.5,764.95,737.35,722.55,764.7,763.45,753.75,1138.9,656,1196460,901831349.2,37430,IRCTC
2025-05-09,EQ,707.95,725,706.25,727.95,724.8,722.55,717.64,1138.9,656,1024950,735544674.45,38174,IRCTC
2025-05-08,EQ,745,750,723.1,741.5,727,727.95,735.81,1138.9,656,766498,563994247.65,34341,IRCTC
2025-05-07,EQ,728.85,745,725.65,736.75,742.5,741.5,737.67,1138.9,656,989272,729761021.8,35096,IRCTC
2025-05-06,EQ,765.45,766.95,734.35,765.45,736.8,736.75,747.78,1138.9,656,1029627,769936200.45,38134,IRCTC
2025-05-05,EQ,750,766.95,749.95,748.65,764.55,765.45,760.77,1138.9,656,886401,674348448,27399,IRCTC
2025-05-02,EQ,751.5,762,745.65,751.5,747.95,748.65,753.55,1138.9,656,698381,526264710.55,27466,IRCTC
2025-04-30,EQ,760,763,748,762.35,748.3,751.5,755.37,1138.9,656,944632,713548907.6,28878,IRCTC
2025-04-29,EQ,765.5,773.85,754.85,764.05,763.5,762.35,763.57,1138.9,656,634735,484665396.45,26792,IRCTC
2025-04-28,EQ,748.2,767,747.6,751.85,765,764.05,761.22,1138.9,656,691102,526081613.1,30319,IRCTC
2025-04-25,EQ,777.2,781.3,748.2,777.05,751.1,751.85,760.08,1138.9,656,1352726,1028185100.75,48402,IRCTC
2025-04-24,EQ,784.95,785,772,784.95,777,777.05,777.87,1138.9,656,1028891,800347716.55,35054,IRCTC
2025-04-23,EQ,778.55,787.1,763,774.85,784,784.95,776.35,1138.9,656,1228461,953717677.4,36737,IRCTC
