DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2025-05-26,EQ,9255,9336.5,9250,9243.5,9262,9269.5,9289.86,9660,6375.7,547679,5087859251,68856,BAJFINANCE
2025-05-23,EQ,9139,9286.5,9111,9139,9248,9243.5,9232.07,9660,6375.7,425169,3925188798.5,56398,BAJFINANCE
2025-05-22,EQ,9197.5,9199,9070.5,9197.5,9150.5,9139,9137.34,9660,6375.7,615974,5628362942,93360,BAJFINANCE
2025-05-21,EQ,9100,9280,9028.5,9079,9192,9197.5,9184.41,9660,6375.7,732150,6724368740,98443,BAJFINANCE
2025-05-20,EQ,9298,9310,9069,9255.5,9085.5,9079,9139.02,9660,6375.7,810616,7408236843.5,86187,BAJFINANCE
2025-05-19,EQ,9167,9289.5,9167,9167,9248,9255.5,9235.52,9660,6375.7,716274,6615161364.5,63938,BAJFINANCE
2025-05-16,EQ,9188.5,9286,9133.5,9188.5,9172,9167,9185.88,9660,6375.7,625192,5742936175.5,63031,BAJFINANCE
2025-05-15,EQ,9099.5,9215,9028,9081,9182,9188.5,9125.14,9660,6375.7,1038500,9476457633,109672,BAJFINANCE
2025-05-14,EQ,9045,9110.5,9012,9042,9076,9081,9067.58,9660,6375.7,759400,6885920342.5,82137,BAJFINANCE
2025-05-13,EQ,9004,9163.5,8991,9018.5,9050,9042,9077.14,9660,6375.7,1336300,12129788245.5,136605,BAJFINANCE
2025-05-12,EQ,8849,9030,8825.5,8641,9013,9018.5,8973.91,9660,6375.7,1063822,9546640596,84970,BAJFINANCE
2025-05-09,EQ,8650,8781,8605,8832.5,8662,8641,8663.06,9660,6375.7,1215134,10526776560,114043,BAJFINANCE
2025-05-08,EQ,8977,9074.5,8775,8986.5,8780,8832.5,8905.64,9660,6375.7,1201809,10702875236,117820,BAJFINANCE
2025-05-07,EQ,8750,8997.5,8723,8797.5,8977,8986.5,8916.04,9660,6375.7,1163557,10374320490,122242,BAJFINANCE
2025-05-06,EQ,8911,8974,8750,8932,8785,8797.5,8812.05,9660,6375.7,1204087,10610479824.5,123221,BAJFINANCE
2025-05-05,EQ,8877.5,9033,8866,8862.5,8940,8932,8943.11,9660,6375.7,893061,7986738577.5,101616,BAJFINANCE
2025-05-02,EQ,8575.5,8915,8566,8634.5,8868,8862.5,8737.66,9660,6375.7,2202675,19246231281.5,182711,BAJFINANCE
2025-04-30,EQ,8840,8888,8556,9093,8613.5,8634.5,8643.99,9660,6375.7,3969057,34308503854.5,423669,BAJFINANCE
2025-04-29,EQ,9130,9146,8960,9093,9105,9093,9057.02,9660,6375.7,1176818,10658468207.5,169967,BAJFINANCE
2025-04-28,EQ,9080,9125,9000.5,9112,9075,9093,9065.36,9660,6375.7,994656,9016919103,133616,BAJFINANCE
2025-04-25,EQ,9310.5,9344.5,8990,9301,9080.5,9112,9122.64,9660,6375.7,1089354,9937787574.5,108445,BAJFINANCE
2025-04-24,EQ,9620,9660,9273,9323,9290,9301,9374.1,9660,6375.7,1849671,17339007268,163098,BAJFINANCE
2025-04-23,EQ,9282,9348.5,9150,9260.5,9305,9323,9243.71,9393,6375.7,1081872,10000508735,118959,BAJFINANCE
2025-04-22,EQ,9295,9393,9230,9273.5,9235,9260.5,9325.06,9393,6375.7,1129358,10531329282,134456,BAJFINANCE
2025-04-21,EQ,9170,9315,9141.5,9162.5,9274,9273.5,9245.67,9315,6375.7,782415,7233950514.5,86149,BAJFINANCE
2025-04-17,EQ,9040,9190,8952,9056.5,9170,9162.5,9079.26,9290,6375.7,1141513,10364097830,113025,BAJFINANCE
2025-04-16,EQ,9149.5,9171.5,8964,9141,9065,9056.5,9062.14,9290,6375.7,719822,6523126008,87994,BAJFINANCE
2025-04-15,EQ,9255.5,9290,9075.5,8921.1,9138,9141,9140.06,9290,6375.7,1263361,11547189669.5,112755,BAJFINANCE
2025-04-11,EQ,8825.05,8973.5,8810.7,8735.8,8912,8921.1,8914.28,9260.05,6375.7,1009722,9000939833.1,107731,BAJFINANCE
2025-04-09,EQ,8815,8842,8625,8822.25,8745,8735.8,8722.67,9260.05,6375.7,1048774,9148105326.6,138514,BAJFINANCE
2025-04-08,EQ,8650,8873,8650,8568,8825.05,8822.25,8790.59,9260.05,6375.7,1477563,12988651758.25,140461,BAJFINANCE
2025-04-07,EQ,8340,8600.5,8307.15,8718.85,8590.1,8568,8451.39,9260.05,6375.7,1398124,11816096363.45,159133,BAJFINANCE
2025-04-04,EQ,8656,8797,8583.8,8594.6,8739.9,8718.85,8709.85,9260.05,6375.7,1849658,16110251144.45,155607,BAJFINANCE
2025-04-03,EQ,8650,8765,8460.2,8669.25,8570,8594.6,8597.51,9260.05,6375.7,1396633,12007559992.75,148865,BAJFINANCE
2025-04-02,EQ,8730,8759.85,8612,8698.2,8630,8669.25,8683.17,9260.05,6375.7,646495,5613624153.9,73065,BAJFINANCE
2025-04-01,EQ,8783.3,8925,8671,8945.6,8719.35,8698.2,8761.66,9260.05,6375.7,1183424,10368758175.45,126566,BAJFINANCE
2025-03-28,EQ,8997.6,9028.9,8861,9003.85,8929.9,8945.6,8936.02,9260.05,6375.7,977099,8731379557.85,96063,BAJFINANCE
2025-03-27,EQ,8861,9055.4,8822.25,8866.05,9004.7,9003.85,8982.55,9260.05,6375.7,2092044,18791887533.7,130155,BAJFINANCE
2025-03-26,EQ,9102.05,9126.9,8849.95,9067.25,8870,8866.05,8956.5,9260.05,6375.7,886211,7937351688.05,91406,BAJFINANCE
2025-03-25,EQ,9125,9260.05,8977.05,9090.05,9040,9067.25,9099.5,9260.05,6375.7,1748260,15908285700.9,168353,BAJFINANCE
2025-03-24,EQ,9095.95,9115,8927,8916.1,9079.7,9090.05,9050.9,9115,6375.7,1433217,12971903809.2,139069,BAJFINANCE
2025-03-21,EQ,9039.95,9089,8831,8679.65,8911.1,8916.1,8928.93,9089,6375.7,2744801,24508142273.2,188335,BAJFINANCE
2025-03-20,EQ,8725,8768.05,8541.15,8731.6,8680,8679.65,8649.09,8879,6375.7,792433,6853822658.9,100459,BAJFINANCE
2025-03-19,EQ,8700,8879,8682.6,8682.5,8693.25,8731.6,8784.84,8879,6375.7,1289820,11330861437.6,123937,BAJFINANCE
2025-03-18,EQ,8615,8699,8494.8,8580.35,8694,8682.5,8606.53,8739,6375.7,1103110,9493945717.35,90493,BAJFINANCE
2025-03-17,EQ,8399.2,8629.95,8386,8420.45,8580,8580.35,8566.96,8739,6375.7,1102085,9441519270.45,103206,BAJFINANCE
2025-03-13,EQ,8500,8560,8393,8484.45,8415,8420.45,8471.3,8739,6297.8,1217351,10312544763.65,108914,BAJFINANCE
2025-03-12,EQ,8341.1,8524.5,8272.55,8340.45,8515.45,8484.45,8393.12,8739,6297.8,2088223,17526706410.45,100018,BAJFINANCE
2025-03-11,EQ,8305,8375,8211.25,8342.6,8344.9,8340.45,8304.82,8739,6297.8,813567,6756531010.55,97805,BAJFINANCE
2025-03-10,EQ,8437.75,8637.9,8326.05,8404.5,8330,8342.6,8474.89,8739,6297.8,1016453,8614332254.6,115793,BAJFINANCE
2025-03-07,EQ,8409.9,8470,8366.45,8410.85,8406,8404.5,8419.84,8739,6187.8,472946,3982127841.45,64573,BAJFINANCE
2025-03-06,EQ,8365,8459.8,8275.55,8298.7,8384,8410.85,8386.18,8739,6187.8,881422,7391764661.45,128900,BAJFINANCE
2025-03-05,EQ,8455,8500,8221,8585.95,8297,8298.7,8340.74,8739,6187.8,1630092,13596181067,166591,BAJFINANCE
2025-03-04,EQ,8522.2,8619.3,8513.65,8627.85,8576.35,8585.95,8568.46,8739,6187.8,765506,6559207035.55,97645,BAJFINANCE
2025-03-03,EQ,8536,8650.8,8438.1,8530.3,8647,8627.85,8568.04,8739,6187.8,874996,7496999725.85,109736,BAJFINANCE
2025-02-28,EQ,8665,8670,8510.05,8705.4,8546,8530.3,8570.85,8739,6187.8,1754580,15038239540.5,154691,BAJFINANCE
2025-02-27,EQ,8542.6,8739,8542.6,8488.8,8660.75,8705.4,8687.83,8739,6187.8,1838283,15970691652.65,205850,BAJFINANCE
2025-02-25,EQ,8354.95,8526.65,8338.05,8354.95,8472,8488.8,8477.93,8662.8,6187.8,1098541,9313351852.3,127296,BAJFINANCE
2025-02-24,EQ,8328,8399,8311.05,8396.7,8345,8354.95,8361.05,8662.8,6187.8,355260,2970347450.6,71140,BAJFINANCE
2025-02-21,EQ,8360,8420.3,8288,8399.45,8387,8396.7,8367.99,8662.8,6187.8,608647,5093151150.4,95180,BAJFINANCE
2025-02-20,EQ,8355.85,8455.6,8345.65,8439.45,8384.3,8399.45,8398.68,8662.8,6187.8,790070,6635543165,101049,BAJFINANCE
2025-02-19,EQ,8459.15,8529,8400,8465.9,8430,8439.45,8465.2,8662.8,6187.8,896198,7586491245.7,120371,BAJFINANCE
2025-02-18,EQ,8430,8480,8360.7,8426.6,8450,8465.9,8435.91,8662.8,6187.8,868977,7330611281.4,116664,BAJFINANCE
2025-02-17,EQ,8220.25,8488,8220.25,8392.3,8425.05,8426.6,8416.41,8662.8,6187.8,862799,7261670120.65,108327,BAJFINANCE
2025-02-14,EQ,8408.55,8455.6,8282,8409,8376,8392.3,8374.46,8662.8,6187.8,863315,7229796814.9,154600,BAJFINANCE
2025-02-13,EQ,8197.05,8498,8197.05,8214.05,8401,8409,8408.57,8662.8,6187.8,1800313,15138059388.2,216047,BAJFINANCE
2025-02-12,EQ,8149.65,8284,8025,8191.2,8205.8,8214.05,8167.65,8662.8,6187.8,1483731,12118600924.6,145069,BAJFINANCE
2025-02-11,EQ,8299,8355.1,8139.35,8286.8,8182.25,8191.2,8221.51,8662.8,6187.8,963059,7917794440.65,144441,BAJFINANCE
2025-02-10,EQ,8478.8,8488,8220,8474.25,8283,8286.8,8299.26,8662.8,6187.8,1243838,10322940705.6,123520,BAJFINANCE
2025-02-07,EQ,8585,8585,8383.9,8507.3,8476.65,8474.25,8475.59,8662.8,6187.8,966540,8191991962.45,124302,BAJFINANCE
2025-02-06,EQ,8534.25,8662.8,8462,8509.45,8512,8507.3,8539.27,8662.8,6187.8,1709473,14597643862.95,133578,BAJFINANCE
2025-02-05,EQ,8500,8588.7,8445.5,8475.35,8497.1,8509.45,8507.71,8588.7,6187.8,1867493,15888083062.55,169832,BAJFINANCE
2025-02-04,EQ,8425,8490,8303,8425.8,8440,8475.35,8408.81,8490,6187.8,1966300,16534242243.5,272188,BAJFINANCE
2025-02-03,EQ,7922.2,8439.3,7921.05,8000.1,8410,8425.8,8220.07,8439.3,6187.8,4336926,35649831136.05,393397,BAJFINANCE
2025-02-01,EQ,7880,8109.95,7784.4,7885.1,8001,8000.1,7975.69,8250.65,6187.8,1615378,12883760900.7,119672,BAJFINANCE
2025-01-31,EQ,7925,7980.65,7791,7901.65,7898.75,7885.1,7889.8,8250.65,6187.8,1833546,14466308765.35,175966,BAJFINANCE
2025-01-30,EQ,7850,8250.65,7850,7759.65,7925,7901.65,8024.32,8250.65,6187.8,5648883,45328472070.85,406837,BAJFINANCE
2025-01-29,EQ,7657.25,7787,7568.95,7606.6,7759.85,7759.65,7721.51,7824,6187.8,1514920,11697473038.5,187016,BAJFINANCE
2025-01-28,EQ,7390,7706.8,7345,7295.45,7610,7606.6,7563.7,7824,6187.8,2478933,18749894586.8,231617,BAJFINANCE
2025-01-27,EQ,7380.1,7474.5,7260,7438.6,7280,7295.45,7352.53,7824,6187.8,692810,5093907127.7,79231,BAJFINANCE
2025-01-24,EQ,7443.25,7505,7338.3,7443.25,7430,7438.6,7446.29,7824,6187.8,679687,5061145721.75,78084,BAJFINANCE
2025-01-23,EQ,7341,7524,7325,7397.15,7442,7443.25,7452.7,7824,6187.8,1030295,7678484044.05,99054,BAJFINANCE
2025-01-22,EQ,7339,7420.25,7260.35,7291.65,7394.95,7397.15,7331.95,7824,6187.8,727368,5333024131.7,83741,BAJFINANCE
2025-01-21,EQ,7450,7485,7277.6,7440.1,7310,7291.65,7366.62,7824,6187.8,1003206,7390235487.7,122479,BAJFINANCE
2025-01-20,EQ,7182.1,7470,7182.1,7182.1,7427.5,7440.1,7390.35,7824,6187.8,1067971,7892684655.5,119221,BAJFINANCE
2025-01-17,EQ,7221,7284.95,7156.3,7259.75,7185,7182.1,7216.33,7824,6187.8,665274,4800833640.25,82589,BAJFINANCE
2025-01-16,EQ,7200,7289,7194.05,7177.4,7253.05,7259.75,7253.15,7824,6187.8,860849,6243869263.4,87340,BAJFINANCE
2025-01-15,EQ,7340.5,7350,7105.2,7335,7172.95,7177.4,7178.61,7824,6187.8,681750,4894018113.85,86703,BAJFINANCE
2025-01-14,EQ,7230,7388,7191.15,7150.95,7342.1,7335,7330.07,7824,6187.8,998011,7315487115.25,139664,BAJFINANCE
2025-01-13,EQ,7240,7255.1,7134,7288.05,7150,7150.95,7186.74,7824,6187.8,664274,4773963938.4,83899,BAJFINANCE
2025-01-10,EQ,7277.45,7367.05,7245.05,7277.45,7293,7288.05,7298.39,7830,6187.8,808963,5904127035.55,86689,BAJFINANCE
2025-01-09,EQ,7338.45,7355.4,7236,7355.4,7291.7,7277.45,7272.61,7830,6187.8,668141,4859126680.85,77798,BAJFINANCE
2025-01-08,EQ,7361.85,7388.45,7256.7,7353.95,7338.65,7355.4,7321,7830,6187.8,844466,6182334272.4,80722,BAJFINANCE
2025-01-07,EQ,7354.95,7446.9,7301.45,7349.35,7339.85,7353.95,7371.34,7830,6187.8,1042538,7684902854.05,98286,BAJFINANCE
2025-01-06,EQ,7500,7599.9,7316.75,7407.25,7369.9,7349.35,7476.99,7830,6187.8,1905976,14250957133.65,182775,BAJFINANCE
2025-01-03,EQ,7389.75,7500,7359.25,7389.2,7367.9,7407.25,7423.47,7830,6187.8,1505928,11179204585.25,139616,BAJFINANCE
2025-01-02,EQ,6980,7430,6971,6935.3,7373.6,7389.2,7279.06,7830,6187.8,3171651,23086644007.7,254919,BAJFINANCE
2025-01-01,EQ,6823,6947.95,6806,6823,6940,6935.3,6898.89,7830,6187.8,418721,2888711434,51537,BAJFINANCE
2024-12-31,EQ,6869.95,6877,6792,6888.25,6835,6823,6825.62,7830,6187.8,615398,4200475279.3,75307,BAJFINANCE
2024-12-30,EQ,6900,6995,6865,6907.75,6889.15,6888.25,6912.32,7830,6187.8,490876,3393089810.6,50466,BAJFINANCE
2024-12-27,EQ,6846.85,6976.7,6830.4,6815.75,6901,6907.75,6923.17,7830,6187.8,555418,3845253938.65,65835,BAJFINANCE
2024-12-26,EQ,6830.4,6858,6800.05,6808.2,6810,6815.75,6832.8,7830,6187.8,329096,2248647811.05,60398,BAJFINANCE
2024-12-24,EQ,6882,6910,6794,6866.7,6810,6808.2,6828.83,7830,6187.8,601427,4107043152.1,55078,BAJFINANCE
2024-12-23,EQ,6897,6976.9,6855.95,6848.25,6868,6866.7,6899.96,7830,6187.8,582928,4022178744.4,75903,BAJFINANCE
2024-12-20,EQ,6913.35,7024,6804.7,6918.55,6829.95,6848.25,6862.09,7830,6187.8,2700019,18527768544.1,132637,BAJFINANCE
2024-12-19,EQ,6950,7024.45,6887.85,7074.45,6915,6918.55,6928.3,7830,6187.8,907675,6288644189.1,120117,BAJFINANCE
2024-12-18,EQ,7149,7178.8,7060.4,7152.8,7071.15,7074.45,7102.45,7830,6187.8,727514,5167129579.9,101261,BAJFINANCE
2024-12-17,EQ,7200,7257.4,7110,7208.4,7145,7152.8,7168.78,7830,6187.8,1031856,7397144089.85,80129,BAJFINANCE
2024-12-16,EQ,7182.8,7248,7156.1,7182.8,7200,7208.4,7210.65,7830,6187.8,796074,5740212278.65,82441,BAJFINANCE
2024-12-13,EQ,7099,7217.25,6980.6,7125.8,7175.1,7182.8,7117.48,7830,6187.8,1250436,8899948311.5,122645,BAJFINANCE
2024-12-12,EQ,7121.85,7148.4,7075,7115.1,7115,7125.8,7125.73,7830,6187.8,966796,6889128655.95,99964,BAJFINANCE
2024-12-11,EQ,6959.9,7165,6893.1,6936.2,7099,7115.1,7052.13,7830,6187.8,1993104,14055636608.35,142779,BAJFINANCE
2024-12-10,EQ,6884.8,6958.85,6844.05,6868.35,6935,6936.2,6912.65,7830,6187.8,1204563,8326719633.25,86609,BAJFINANCE
2024-12-09,EQ,6850.1,6925,6827.9,6850.3,6878.95,6868.35,6880.87,7830,6187.8,840910,5786194623.5,72729,BAJFINANCE
2024-12-06,EQ,6875.95,6935,6778.65,6850.4,6846,6850.3,6862.73,7830,6187.8,833207,5718078379.25,86376,BAJFINANCE
2024-12-05,EQ,6760,6889.9,6685.45,6740,6853,6850.4,6808.94,7830,6187.8,1348243,9180111363.3,134292,BAJFINANCE
2024-12-04,EQ,6701.75,6764.4,6666.85,6675.45,6735,6740,6722.53,7830,6187.8,1130441,7599425857.55,85661,BAJFINANCE
2024-12-03,EQ,6696.15,6722.4,6630.8,6650.65,6661,6675.45,6675.93,7830,6187.8,1313666,8769943011.2,94736,BAJFINANCE
2024-12-02,EQ,6595,6665,6491,6575.9,6646.95,6650.65,6585.03,7830,6187.8,920249,6059869259.75,96611,BAJFINANCE
2024-11-29,EQ,6519,6609,6510.35,6509.4,6565,6575.9,6568.89,7830,6187.8,709643,4661570254.05,77596,BAJFINANCE
2024-11-28,EQ,6714,6726.25,6495,6705.2,6539,6509.4,6585.34,7830,6187.8,1576882,10384306029.8,144382,BAJFINANCE
2024-11-27,EQ,6650,6733.3,6612.25,6617.95,6708,6705.2,6694.22,7830,6187.8,642010,4297756839.05,64396,BAJFINANCE
2024-11-26,EQ,6722,6739.8,6608.45,6685.4,6625.35,6617.95,6653.3,7830,6187.8,663278,4412990214.25,82239,BAJFINANCE
2024-11-25,EQ,6789.9,6863,6667.3,6683.95,6700.05,6685.4,6731.31,7830,6187.8,1132751,7624900931.65,112207,BAJFINANCE
2024-11-22,EQ,6470,6722.4,6456.05,6465.65,6720,6683.95,6620.57,7830,6187.8,969855,6420990288,107298,BAJFINANCE
2024-11-21,EQ,6614,6614,6451,6595.3,6460,6465.65,6486.13,7830,6187.8,1101080,7141750733.45,114550,BAJFINANCE
2024-11-19,EQ,6594.35,6644.8,6561,6567.95,6580,6595.3,6598.99,7830,6187.8,804046,5305894897.15,89644,BAJFINANCE
