DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2025-02-19,EQ,970,1035.5,959,978.6,1019,1027.7,1018.2,1798.9,676.05,346998,353314061,34249,NEWGEN
2025-02-18,EQ,977.6,995.95,943.3,967.75,966.1,978.6,969.2,1798.9,676.05,339471,329016033.4,44018,NEWGEN
2025-02-17,EQ,959.55,971.05,935.05,959.55,969,967.75,956.84,1798.9,676.05,259507,248307891.4,34041,NEWGEN
2025-02-14,EQ,990.25,993.45,946.6,980.1,957.95,959.55,961.91,1798.9,676.05,277362,266797232.05,26145,NEWGEN
2025-02-13,EQ,980.1,991.4,951,986.35,980,980.1,972.82,1798.9,676.05,419643,408236947.95,41026,NEWGEN
2025-02-12,EQ,960.05,1009.6,940.4,979.85,986.1,986.35,975.88,1798.9,676.05,569724,555983168.25,51506,NEWGEN
2025-02-11,EQ,1010.1,1015.2,970,1020.3,979,979.85,985.49,1798.9,676.05,335491,330622650.75,30983,NEWGEN
2025-02-10,EQ,1036.55,1050.3,1002.5,1057.7,1019,1020.3,1013.31,1798.9,676.05,339043,343554881,36307,NEWGEN
2025-02-07,EQ,1081.1,1081.1,1043.8,1072.25,1059.05,1057.7,1060.62,1798.9,676.05,246598,261547580,22118,NEWGEN
2025-02-06,EQ,1135.45,1144,1066,1121.4,1073.1,1072.25,1088.25,1798.9,676.05,466207,507351838.85,62968,NEWGEN
2025-02-05,EQ,1100,1176,1098,1085,1128,1121.4,1137.86,1798.9,676.05,840446,956312058.15,44646,NEWGEN
2025-02-04,EQ,1084.9,1103.45,1066,1077.55,1087.7,1085,1082.66,1798.9,676.05,306079,331379918.85,23828,NEWGEN
2025-02-03,EQ,1070,1105.95,1055.55,1095.35,1079,1077.55,1078.57,1798.9,676.05,389845,420475053.7,28545,NEWGEN
2025-02-01,EQ,1060,1111,1050,1048.15,1093,1095.35,1085.94,1798.9,676.05,296960,322480304.6,19148,NEWGEN
2025-01-31,EQ,1060,1069,1037.9,1050.2,1053.8,1048.15,1053.35,1798.9,676.05,306429,322776783.55,19506,NEWGEN
2025-01-30,EQ,1099.7,1129.2,1029.05,1081.75,1053.9,1050.2,1081.77,1798.9,676.05,597617,646486929.2,29932,NEWGEN
2025-01-29,EQ,996.95,1085.6,996,986.95,1085.6,1081.75,1056.62,1798.9,676.05,751155,793682250.35,36845,NEWGEN
2025-01-28,EQ,1030,1050,951.45,1057.15,992.1,986.95,985.06,1798.9,676.05,1347805,1327672266.75,51576,NEWGEN
2025-01-27,EQ,1082.45,1114.95,1057.15,1174.6,1057.15,1057.15,1065.58,1798.9,676.05,636861,678627388.1,19397,NEWGEN
2025-01-24,EQ,1235,1255.9,1162.5,1223.55,1171,1174.6,1211.21,1798.9,676.05,549969,666130198.75,27528,NEWGEN
2025-01-23,EQ,1201.15,1269.9,1201.15,1234.05,1229.1,1223.55,1242.84,1798.9,676.05,1360796,1691252995.2,59182,NEWGEN
2025-01-22,EQ,1317.05,1317.95,1161.15,1311.35,1226.8,1234.05,1212.39,1798.9,676.05,4601491,5578814831.65,271662,NEWGEN
2025-01-21,EQ,1570,1570,1294,1564.75,1305,1311.35,1367.33,1798.9,676.05,3114164,4258103416.7,170364,NEWGEN
2025-01-20,EQ,1594,1696.7,1553,1586.1,1574,1564.75,1611.92,1798.9,676.05,1295593,2088388093.55,84238,NEWGEN
2025-01-17,EQ,1628,1628.15,1566.65,1628.7,1594.7,1586.1,1586.62,1798.9,676.05,343604,545167899.1,27686,NEWGEN
2025-01-16,EQ,1710,1715.9,1619.95,1755.9,1626,1628.7,1664.2,1798.9,676.05,557245,927366258.4,37386,NEWGEN
2025-01-15,EQ,1596.95,1798.9,1581.05,1575.35,1715.9,1755.9,1719.16,1798.9,676.05,1497621,2574645504.2,97421,NEWGEN
2025-01-14,EQ,1555,1588,1534.15,1579.1,1582.9,1575.35,1570.65,1755,676.05,180447,283419073.55,20490,NEWGEN
2025-01-13,EQ,1614.9,1617.15,1554.05,1626.6,1574,1579.1,1572.94,1755,676.05,533999,839949779.15,35674,NEWGEN
2025-01-10,EQ,1637.5,1638,1566.25,1606.25,1625,1626.6,1601.65,1755,676.05,340805,545850066,29400,NEWGEN
2025-01-09,EQ,1640,1667.4,1596.1,1642.65,1609,1606.25,1619.31,1755,676.05,251330,406980619.7,23729,NEWGEN
2025-01-08,EQ,1668,1676.9,1626.6,1680.7,1646.5,1642.65,1646.73,1755,676.05,229565,378031617.6,23296,NEWGEN
2025-01-07,EQ,1645,1689,1644,1644,1680,1680.7,1667.58,1755,676.05,138656,231220497.55,14442,NEWGEN
2025-01-06,EQ,1700,1701.15,1620,1690.15,1649.55,1644,1651.42,1755,676.05,328610,542674749,36884,NEWGEN
2025-01-03,EQ,1708,1711.95,1685.5,1718.8,1688.05,1690.15,1697.02,1755,676.05,174558,296227577.45,15358,NEWGEN
2025-01-02,EQ,1708,1750,1684.8,1699.7,1705,1718.8,1712.91,1755,676.05,300849,515328543.2,26172,NEWGEN
2025-01-01,EQ,1725,1754,1682,1701.8,1706.05,1699.7,1713.98,1755,676.05,680001,1165504935.25,52444,NEWGEN
2024-12-31,EQ,1710,1755,1640.1,1705.85,1700,1701.8,1699.52,1755,676.05,899090,1528019411.7,53240,NEWGEN
2024-12-30,EQ,1617,1730,1590.25,1621.65,1725,1705.85,1679.52,1730,676.05,1093904,1837234604.5,64684,NEWGEN
2024-12-27,EQ,1690,1704.75,1612,1686.2,1617,1621.65,1645.34,1725,676.05,532071,875439274.25,37257,NEWGEN
2024-12-26,EQ,1610,1725,1592,1602.65,1687.45,1686.2,1675.58,1725,676.05,1585989,2657452732.5,91447,NEWGEN
2024-12-24,EQ,1595,1621.9,1570.55,1585.35,1600,1602.65,1597.12,1645,676.05,323133,516082216.6,29825,NEWGEN
2024-12-23,EQ,1589,1612.5,1571.1,1574.05,1595,1585.35,1590.92,1645,676.05,480037,763698180.35,34948,NEWGEN
2024-12-20,EQ,1534.9,1629,1525.65,1522.25,1574,1574.05,1591.62,1645,676.05,1472241,2343249329.05,79071,NEWGEN
2024-12-19,EQ,1466,1528.9,1465,1498.45,1525,1522.25,1504.88,1645,676.05,497461,748618095.55,38125,NEWGEN
2024-12-18,EQ,1500,1514.95,1470.75,1498.4,1491.5,1498.45,1498.99,1645,676.05,257353,385770079.65,18800,NEWGEN
2024-12-17,EQ,1434.6,1508.95,1432.45,1428.9,1499,1498.4,1482.54,1645,676.05,699594,1037178531,46919,NEWGEN
2024-12-16,EQ,1400,1434.95,1390.55,1390.35,1426.2,1428.9,1418.99,1645,676.05,163753,232364523,16912,NEWGEN
2024-12-13,EQ,1399.05,1402.45,1370.5,1404.45,1389.4,1390.35,1385.99,1645,676.05,169799,235338926.4,15690,NEWGEN
2024-12-12,EQ,1426,1441.05,1392,1420.75,1403,1404.45,1409.46,1645,676.05,134652,189786566.65,10925,NEWGEN
2024-12-11,EQ,1425,1435,1393.95,1417.55,1421.35,1420.75,1415.14,1645,676.05,224325,317451351.55,15347,NEWGEN
2024-12-10,EQ,1435,1474,1390.35,1429.15,1423,1417.55,1422.67,1645,676.05,576664,820405221.35,39130,NEWGEN
2024-12-09,EQ,1360.75,1443.3,1356,1352.9,1421,1429.15,1398.56,1645,676.05,643043,899331231.2,44426,NEWGEN
2024-12-06,EQ,1316,1364,1316,1309.45,1350,1352.9,1346.67,1645,676.05,533618,718605766.75,36714,NEWGEN
2024-12-05,EQ,1310,1334.2,1295.75,1301.5,1310,1309.45,1313.34,1645,676.05,374517,491869331.9,29787,NEWGEN
2024-12-04,EQ,1217,1320,1215.05,1211.5,1306,1301.5,1294.61,1645,676.05,1633782,2115102631.35,80559,NEWGEN
2024-12-03,EQ,1174.9,1235.9,1165,1176.6,1217,1211.5,1198.73,1645,676.05,242624,290839765.6,18790,NEWGEN
2024-12-02,EQ,1175.05,1182.45,1150.55,1180.5,1175,1176.6,1165.96,1645,676.05,173538,202338980.15,20448,NEWGEN
2024-11-29,EQ,1153,1187.05,1150,1130.05,1185,1180.5,1169.42,1645,676.05,423226,494930812.25,32797,NEWGEN
2024-11-28,EQ,1153.7,1153.7,1108.2,1142.6,1134,1130.05,1125.42,1645,676.05,291757,328349423.7,26362,NEWGEN
2024-11-27,EQ,1149.8,1174.55,1133.1,1142.95,1145,1142.6,1147.69,1645,676.05,140381,161113929.15,15623,NEWGEN
2024-11-26,EQ,1120,1158,1120,1119.8,1139.85,1142.95,1143.65,1645,676.05,301317,344601633.2,22632,NEWGEN
2024-11-25,EQ,1081,1128.3,1073,1081.7,1120,1119.8,1104.62,1645,676.05,419404,463279950.8,35589,NEWGEN
2024-11-22,EQ,1099.85,1109.55,1078,1101.8,1080,1081.7,1088.34,1645,676.05,192737,209762606.9,15901,NEWGEN
2024-11-21,EQ,1109.4,1113.1,1078.4,1109.85,1098,1101.8,1098.42,1645,676.05,240636,264320102.9,19303,NEWGEN
2024-11-19,EQ,1058,1148.45,1048.5,1044.35,1098.85,1109.85,1102.95,1645,676.05,1071311,1181597297.45,64424,NEWGEN
2024-11-18,EQ,1215,1225.15,1031,1235.1,1055,1044.35,1095.9,1645,676.05,1151178,1261579354.6,84030,NEWGEN
2024-11-14,EQ,1200.05,1248.45,1185.65,1199.2,1231,1235.1,1222.25,1645,676.05,167512,204742343.7,14340,NEWGEN
2024-11-13,EQ,1251,1262.6,1196,1269.3,1212,1199.2,1217.1,1645,676.05,153041,186265944.05,16701,NEWGEN
2024-11-12,EQ,1276,1320,1260,1280.15,1263.55,1269.3,1294.42,1645,676.05,243258,314878899.55,14429,NEWGEN
2024-11-11,EQ,1250,1291.45,1240,1263.5,1280,1280.15,1275.96,1645,676.05,112913,144071962.25,13998,NEWGEN
2024-11-08,EQ,1290.6,1292.8,1251.3,1290.6,1253.35,1263.5,1270.7,1645,676.05,82365,104661097.3,7512,NEWGEN
2024-11-07,EQ,1320,1327.25,1282.45,1313.4,1286.9,1290.6,1300.65,1645,676.05,208741,271498436.6,18215,NEWGEN
2024-11-06,EQ,1287.1,1319.7,1272.25,1279.85,1314.95,1313.4,1299.41,1645,676.05,286762,372621982.45,22687,NEWGEN
2024-11-05,EQ,1280,1294.3,1271.05,1285.15,1279.5,1279.85,1279.22,1645,676.05,61440,78595400.15,7658,NEWGEN
2024-11-04,EQ,1297,1310.95,1270.15,1291.45,1285,1285.15,1293.88,1645,676.05,227092,293830680.05,20274,NEWGEN
2024-11-01,EQ,1283.8,1302.6,1283.75,1283.75,1288.8,1291.45,1294.05,1645,676.05,42895,55508180.5,4108,NEWGEN
2024-10-31,EQ,1230.95,1290,1214.7,1232.85,1285,1283.75,1265.55,1645,676.05,245524,310723546.4,17955,NEWGEN
2024-10-30,EQ,1204.5,1252,1203.85,1203.85,1226,1232.85,1231.93,1645,676.05,132753,163542997.1,12601,NEWGEN
2024-10-29,EQ,1231,1237.95,1188.65,1230.5,1208.1,1203.85,1205.98,1645,676.05,121283,146264395,15722,NEWGEN
2024-10-28,EQ,1225,1238.7,1202.65,1225.95,1228,1230.5,1223.78,1645,676.05,118450,144956514.65,14245,NEWGEN
2024-10-25,EQ,1246,1284,1215.45,1268.3,1238.45,1225.95,1242.21,1645,676.05,196591,244208204.85,26678,NEWGEN
2024-10-24,EQ,1240.05,1284.8,1240.05,1234,1265,1268.3,1266.28,1645,676.05,263037,333079789.3,28854,NEWGEN
2024-10-23,EQ,1187,1270,1180.1,1188.1,1232.05,1234,1242.09,1645,676.05,375862,466856225.05,42874,NEWGEN
2024-10-22,EQ,1251.25,1262.75,1175.05,1263.85,1193.85,1188.1,1203.35,1645,676.05,399259,480448112.5,38526,NEWGEN
2024-10-21,EQ,1267.85,1291.95,1249.05,1257.65,1267,1263.85,1272.5,1645,676.05,229754,292361787.55,18721,NEWGEN
2024-10-18,EQ,1240,1269.85,1213.5,1244.4,1261.9,1257.65,1248.99,1645,676.05,242517,302901406.85,19753,NEWGEN
2024-10-17,EQ,1277.65,1291.35,1237.25,1269.55,1239,1244.4,1255.18,1645,676.05,286146,359164150,17084,NEWGEN
2024-10-16,EQ,1320,1344,1260.95,1296,1266.95,1269.55,1299.28,1645,676.05,1125596,1462466925.5,52043,NEWGEN
2024-10-15,EQ,1359.9,1397.7,1243,1350.85,1294.5,1296,1312.02,1645,676.05,2530465,3320010043.5,108136,NEWGEN
2024-10-14,EQ,1383,1409.5,1341.7,1373.3,1348.7,1350.85,1368.69,1645,676.05,505918,692446635.15,29125,NEWGEN
2024-10-11,EQ,1318.9,1401.95,1315.05,1314.05,1370,1373.3,1363.16,1645,676.05,535295,729691408.6,32273,NEWGEN
2024-10-10,EQ,1281.15,1336.95,1281.15,1269.5,1311.9,1314.05,1313.82,1645,676.05,301956,396715219.6,25411,NEWGEN
2024-10-09,EQ,1257,1314.9,1244.05,1249.3,1277,1269.5,1275.82,1645,676.05,295215,376641773.95,27163,NEWGEN
2024-10-08,EQ,1245,1300,1232.1,1256.4,1249,1249.3,1260.88,1645,676.05,387958,489169760.55,44814,NEWGEN
2024-10-07,EQ,1298,1368,1248,1294.3,1260,1256.4,1312.46,1645,676.05,534628,701676749.15,48096,NEWGEN
2024-10-04,EQ,1319.95,1324.6,1270.05,1308.6,1294.55,1294.3,1298.71,1645,676.05,177008,229881820.15,19434,NEWGEN
2024-10-03,EQ,1295,1353.4,1267.4,1318.7,1311.95,1308.6,1296.3,1645,676.05,216803,281042245.95,23356,NEWGEN
2024-10-01,EQ,1349.9,1366.6,1307.05,1341.35,1319,1318.7,1323.27,1645,676.05,258851,342529423.1,25269,NEWGEN
2024-09-30,EQ,1427.2,1440.95,1335,1414.75,1347.5,1341.35,1367.41,1645,676.05,343340,469487060.5,26046,NEWGEN
2024-09-27,EQ,1358.3,1450,1350.05,1332,1428.65,1414.75,1394.45,1645,676.05,1112107,1550777595.05,59917,NEWGEN
2024-09-26,EQ,1302.15,1548,1302.15,1304.25,1334.8,1332,1427.93,1645,676.05,3874237,5532153640.4,170066,NEWGEN
2024-09-25,EQ,1316.4,1316.4,1276.05,1316.95,1302.15,1304.25,1296.47,1645,676.05,106162,137635682.8,15333,NEWGEN
2024-09-24,EQ,1328.95,1340,1295.45,1330.45,1310.05,1316.95,1319.78,1645,676.05,341557,450781623.35,15359,NEWGEN
2024-09-23,EQ,1325,1352,1313.45,1323.05,1325.75,1330.45,1337,1645,676.05,215072,287550862.7,25910,NEWGEN
2024-09-20,EQ,1288.95,1350.05,1267.1,1277.35,1318.55,1323.05,1318.52,1645,676.05,475155,626499624.65,44431,NEWGEN
2024-09-19,EQ,1200,1288.35,1190.05,1209.85,1277,1277.35,1249.83,1645,676.05,697433,871674212,63869,NEWGEN
2024-09-18,EQ,1232.8,1233.25,1190.15,1227.85,1211,1209.85,1208.13,1645,676.05,186319,225097741.75,20244,NEWGEN
2024-09-17,EQ,1182.4,1250,1160,1170.65,1227.85,1227.85,1215.78,1645,676.05,456932,555529793.9,44581,NEWGEN
2024-09-16,EQ,1225,1232,1157.05,1191.5,1175,1170.65,1177.59,1645,676.05,371798,437824687.85,31614,NEWGEN
2024-09-13,EQ,1090.7,1220.95,1090,1090.7,1194,1191.5,1179.69,1645,676.05,862988,1018058319.6,63991,NEWGEN
2024-09-12,EQ,1060.3,1104,1060.3,1060.25,1090.5,1090.7,1088.5,1645,676.05,102094,111129341.1,11678,NEWGEN
2024-09-11,EQ,1072.9,1091.8,1050,1070.4,1060,1060.25,1067.91,1645,676.05,101052,107914043.9,8292,NEWGEN
2024-09-10,EQ,1083,1088.9,1060,1080.6,1074.1,1070.4,1072.04,1645,676.05,61747,66195498.2,7133,NEWGEN
2024-09-09,EQ,1096.05,1107.45,1070.1,1096.05,1076,1080.6,1083.03,1645,676.05,580855,629082143.6,13827,NEWGEN
2024-09-06,EQ,1080,1109,1076.1,1082.6,1085,1096.05,1091.38,1645,676.05,298364,325627839.7,19029,NEWGEN
2024-09-05,EQ,1062.75,1096.35,1051.05,1053.7,1084.9,1082.6,1073.15,1645,676.05,345698,370985681.3,14130,NEWGEN
2024-09-04,EQ,1055.2,1084.75,1035.25,1079.9,1058,1053.7,1064.12,1645,676.05,101487,107994533,10468,NEWGEN
2024-09-03,EQ,1085,1100,1075,1080,1080,1079.9,1087.58,1645,676.05,108198,117674275.8,9238,NEWGEN
2024-09-02,EQ,1121.9,1121.9,1065.05,1114.5,1083.9,1080,1085.35,1645,676.05,171837,186503620.55,19537,NEWGEN
2024-08-30,EQ,1072.95,1134.9,1047.5,1064.4,1110,1114.5,1097.5,1645,676.05,259554,284859825.1,19830,NEWGEN
2024-08-29,EQ,1068.95,1076.4,1053.05,1063.6,1066.35,1064.4,1064.61,1645,676.05,64124,68267212.3,10589,NEWGEN
2024-08-28,EQ,1041.45,1076,1034.6,1033.15,1061.5,1063.6,1059.23,1645,676.05,109973,116486667.7,13394,NEWGEN
2024-08-27,EQ,1047.8,1060.95,1013.1,1047.75,1030.6,1033.15,1030.47,1645,676.05,154849,159567255.95,17303,NEWGEN
2024-08-26,EQ,1074.2,1090.15,1042.05,1074.2,1059,1047.75,1059.29,1645,676.05,115332,122170360.25,11528,NEWGEN
2024-08-23,EQ,1076,1079.4,1060,1075.1,1077.9,1074.2,1068.82,1645,676.05,128084,136899363.25,10552,NEWGEN
2024-08-22,EQ,1093.95,1119.95,1071.3,1086.5,1075,1075.1,1088.24,1645,676.05,78522,85450612.85,8354,NEWGEN
2024-08-21,EQ,1116,1118.15,1057.95,1113.4,1093,1086.5,1086.08,1645,676.05,147080,159740566.35,10563,NEWGEN
2024-08-20,EQ,1083.8,1130,1080.25,1072.4,1109,1113.4,1108.13,1645,676.05,273488,303058923.15,22058,NEWGEN
2024-08-19,EQ,1093.65,1093.95,1057.55,1085.85,1075,1072.4,1073.91,1645,676.05,99107,106432072.6,10716,NEWGEN
2024-08-16,EQ,1026.6,1098,1026.6,1026.6,1089,1085.85,1073.66,1645,676.05,369790,397028348.25,26451,NEWGEN
2024-08-14,EQ,1040,1041.3,1015.55,1036.6,1023,1026.6,1028.54,1645,676.05,107184,110242686.35,11863,NEWGEN
2024-08-13,EQ,1046.8,1067.2,1025.3,1046.75,1035,1036.6,1048.09,1645,676.05,129111,135319727.1,15569,NEWGEN
2024-08-12,EQ,1015.75,1079.5,1015.75,1030.75,1049.8,1046.75,1060.63,1645,676.05,228336,242180575.7,22242,NEWGEN
2024-08-09,EQ,1025.25,1054.55,1021.55,1014.45,1032,1030.75,1036.2,1645,676.05,131277,136028590.65,13074,NEWGEN
2024-08-08,EQ,962.1,1024.75,962.1,976.7,1020,1014.45,1006.99,1645,676.05,172345,173549864.6,17857,NEWGEN
2024-08-07,EQ,970,990,960.35,958.25,979,976.7,979.41,1645,676.05,90752,88883012.5,14868,NEWGEN
2024-08-06,EQ,967.5,1000,950,955.7,960,958.25,973.51,1645,676.05,294060,286270273.4,26357,NEWGEN
2024-08-05,EQ,976,994,940.05,1021.25,958.5,955.7,961.44,1645,676.05,299516,287966792.9,35174,NEWGEN
2024-08-02,EQ,1044.1,1051.35,1012,1055.5,1024.2,1021.25,1027.6,1645,676.05,120512,123837944.6,16213,NEWGEN
2024-08-01,EQ,1034.95,1082.5,1034.95,1029.2,1060,1055.5,1060.45,1645,676.05,213071,225950371.7,20865,NEWGEN
2024-07-31,EQ,1024.8,1048.6,1010,1024.8,1034,1029.2,1030.34,1645,676.05,149198,153724081.9,15066,NEWGEN
2024-07-30,EQ,1070,1080.5,1018.3,1070,1026.7,1024.8,1039.83,1645,676.05,191402,199024780.25,17569,NEWGEN
2024-07-29,EQ,1077,1125,1062.05,1077.65,1066.05,1070,1092.66,1645,676.05,332669,363495751,35001,NEWGEN
2024-07-26,EQ,1060.35,1084,1054.75,1060.35,1070,1077.65,1073.04,1645,676.05,120967,129801887.2,11045,NEWGEN
2024-07-25,EQ,1074,1087.55,1037.1,1087.55,1061,1060.35,1058.66,1645,676.05,136806,144831557.65,13767,NEWGEN
2024-07-24,EQ,1070,1156.95,1061.7,1057.85,1078.8,1087.55,1100.69,1645,676.05,603374,664126836.55,47168,NEWGEN
2024-07-23,EQ,1021.7,1096.8,1005.05,1021.65,1075,1057.85,1052.51,1645,676.05,525517,553111830.25,40954,NEWGEN
2024-07-22,EQ,1000,1028.15,986.6,1004.35,1025,1021.65,1009.45,1645,676.05,134421,135691658.3,12704,NEWGEN
2024-07-19,EQ,1026,1026,1000,1026,1000,1004.35,1009.55,1645,670.55,231409,233619654.8,20110,NEWGEN
2024-07-18,EQ,1054.9,1054.9,976,1049.05,1032,1026,1014.64,1645,670.55,908363,921659278.1,63649,NEWGEN
2024-07-16,EQ,1044.75,1056.8,1025.05,1038.75,1051,1049.05,1042.54,1645,670.55,172609,179952604.05,16784,NEWGEN
2024-07-15,EQ,1033,1092,1015.1,1015,1038.05,1038.75,1047.59,1645,670.55,506152,530240695.05,40827,NEWGEN
2024-07-12,EQ,969.95,1044.9,956.05,959.2,1009.9,1015,1017.01,1645,605.05,965261,981681410.55,58567,NEWGEN
2024-07-11,EQ,987.25,993.75,955,975.1,961.5,959.2,972.05,1645,605.05,136932,133104342.8,11158,NEWGEN
2024-07-10,EQ,952.65,985,930,951.4,981.5,975.1,955.47,1645,605.05,139241,133040613.9,12936,NEWGEN
2024-07-09,EQ,950.5,959,938.35,944.5,951,951.4,950.38,1645,605.05,67911,64541331.75,7837,NEWGEN
2024-07-08,EQ,934.4,954.85,931,954.85,949,944.5,942.22,1645,605.05,146961,138469157.5,16689,NEWGEN
2024-07-05,EQ,976.1,990.9,950,969.7,959,954.85,963.06,1645,605.05,153070,147415540.2,15748,NEWGEN
2024-07-04,EQ,1030,1035,953.65,1000.25,976,969.7,988.18,1645,605.05,239437,236605720.65,19818,NEWGEN
2024-07-03,EQ,999,1014,997,989.6,1000,1000.25,1002.53,1645,605.05,85700,85917234.9,11914,NEWGEN
2024-07-02,EQ,1020,1028,983.35,1004.95,991,989.6,1003.61,1645,605.05,103787,104161260.75,12617,NEWGEN
2024-07-01,EQ,973.3,1011,972.5,971.75,1001.9,1004.95,997.98,1645,605.05,129452,129190374.65,13001,NEWGEN
2024-06-28,EQ,974,988.4,968.05,965.3,972.5,971.75,977.12,1645,605.05,72130,70479338.95,10409,NEWGEN
2024-06-27,EQ,962.6,983.7,955.05,974.65,966.3,965.3,969.74,1645,605.05,116341,112820903.95,15118,NEWGEN
2024-06-26,EQ,1020,1024.3,945.05,1012.65,957,974.65,990.75,1645,605.05,147712,146345480.95,13571,NEWGEN
2024-06-25,EQ,1010,1029,982.8,1000.3,1011,1012.65,1011.75,1645,605.05,244677,247552650.5,20525,NEWGEN
2024-06-24,EQ,1020,1029,977.95,1004.9,1007,1000.3,1002.5,1645,605.05,252220,252851527.2,18106,NEWGEN
2024-06-21,EQ,964,1017.95,963.8,950.25,1002,1004.9,1000.21,1645,605.05,504310,504416305.05,34276,NEWGEN
2024-06-20,EQ,939.85,971.9,936.35,928.5,953.45,950.25,955.6,1645,605.05,165528,158178952.95,11747,NEWGEN
2024-06-19,EQ,931.65,990,880.05,924.7,961.4,928.5,936.85,1645,605.05,849223,795593198.05,28181,NEWGEN
2024-06-18,EQ,917.7,931,900.6,917.7,930,924.7,917.16,1645,605.05,143067,131215144.65,13624,NEWGEN
2024-06-14,EQ,925,931.35,913.05,924.95,916,917.7,919.49,1645,605.05,122181,112343722.1,14528,NEWGEN
2024-06-13,EQ,945,946,921.2,930.75,921.6,924.95,929.85,1645,605.05,97976,91102587.35,10476,NEWGEN
2024-06-12,EQ,926,947,926,933.3,932,930.75,935.64,1645,605.05,94320,88249309.2,10901,NEWGEN
2024-06-11,EQ,959.7,959.9,930.05,954.85,938.35,933.3,937.42,1645,605.05,105687,99072687.1,11396,NEWGEN
2024-06-10,EQ,955,969.7,934.7,949.15,951,954.85,955.45,1645,605.05,193506,184884491.1,14169,NEWGEN
2024-06-07,EQ,888.4,954.35,885.65,885.55,949,949.15,935.39,1645,605.05,268712,251351622.6,18188,NEWGEN
2024-06-06,EQ,879,914,875.65,877.8,885,885.55,894.78,1645,605.05,160481,143595535.55,14556,NEWGEN
2024-06-05,EQ,880.05,887,850,870.35,877,877.8,869.45,1645,605.05,105715,91913827,10137,NEWGEN
2024-06-04,EQ,902,910,780,904.65,888.8,870.35,848.4,1645,605.05,428653,363669221,37312,NEWGEN
2024-06-03,EQ,959.35,968,886,913.7,893.5,904.65,903.84,1645,605.05,213168,192669275.6,19904,NEWGEN
2024-05-31,EQ,858,925,842.3,851.3,920,913.7,892.88,1645,605.05,287303,256526596.3,25394,NEWGEN
2024-05-30,EQ,864.35,870.45,850,864.35,852,851.3,855.49,1645,605.05,70049,59926523.55,9832,NEWGEN
2024-05-29,EQ,870.3,886.55,860,872.3,865,864.35,871.77,1645,605.05,98550,85912654.3,11187,NEWGEN
2024-05-28,EQ,891.7,893.4,864.1,884.95,870.05,872.3,872.98,1645,605.05,137484,120020980.45,12553,NEWGEN
2024-05-27,EQ,885,917.15,876,886.65,894,884.95,894.27,1645,605.05,134467,120249746.45,15586,NEWGEN
2024-05-24,EQ,918.3,930.7,873,918.1,887.95,886.65,894.34,1645,590,167724,150002789.75,15392,NEWGEN
2024-05-23,EQ,930,939.95,912.55,932.4,918.5,918.1,919.84,1645,590,106066,97563708,8062,NEWGEN
2024-05-22,EQ,954.2,961.3,922.05,948.35,936,932.4,934.43,1645,590,124194,116050730.6,16546,NEWGEN
2024-05-21,EQ,958,989.95,940,986.5,950,948.35,960.94,1645,590,126360,121424881.8,15942,NEWGEN
2024-05-18,EQ,996.15,1008.85,981,996.15,985.5,986.5,988.68,1645,574,17937,17733902,1506,NEWGEN
2024-05-17,EQ,981.1,1000,977.7,983.8,996,996.15,991.4,1645,574,80779,80084264.4,6304,NEWGEN
2024-05-16,EQ,994.45,1019.8,976.5,982.15,981,983.8,999.52,1645,574,113590,113535283.2,9932,NEWGEN
2024-05-15,EQ,959,1000,949.3,957.15,987,982.15,983.14,1645,574,141275,138893705,8341,NEWGEN
2024-05-14,EQ,935,974,935,944.25,959,957.15,954.04,1645,574,117941,112519947.45,8373,NEWGEN
2024-05-13,EQ,986.8,986.8,921,979.95,945,944.25,941.66,1645,574,157162,147993254.45,10511,NEWGEN
2024-05-10,EQ,949.25,994.4,946.75,945.8,977.95,979.95,978.43,1645,555.2,192299,188151589.95,18324,NEWGEN
2024-05-09,EQ,1005.5,1008.55,940,995.55,948,945.8,969.08,1645,555.2,135461,131273182.95,11806,NEWGEN
2024-05-08,EQ,995.5,1010,982.05,995.5,1002,995.55,998.45,1645,555.2,89767,89628034.8,8904,NEWGEN
2024-05-07,EQ,1005,1017,968.85,990.35,997.5,995.5,991.33,1645,555.2,206761,204968947.6,15056,NEWGEN
2024-05-06,EQ,1034.4,1058.1,981,1022.25,997,990.35,1020.01,1645,555.2,354413,361504972.3,26054,NEWGEN
2024-05-03,EQ,989.9,1050,975,982.55,1030,1022.25,1007.11,1645,495.95,830716,836621661.9,72322,NEWGEN
2024-05-02,EQ,936,997.4,918,929.05,986,982.55,970.19,1645,495.95,1043259,1012158309.15,81010,NEWGEN
2024-04-30,EQ,872,995,856,866.45,931,929.05,933.27,1645,495.95,2856099,2665505079.4,110372,NEWGEN
2024-04-29,EQ,808.9,880,799.95,805.6,869,866.45,850.97,1645,495.95,530757,451656808.7,27493,NEWGEN
2024-04-26,EQ,807.95,832,796.1,803.95,798.35,805.6,817.34,1645,464.05,200710,164048298.45,19035,NEWGEN
2024-04-25,EQ,757,808.4,752.7,752.15,805.5,803.95,792.55,1645,464.05,292876,232119613.55,25138,NEWGEN
