DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2022-05-26,EQ,1760,1775,1705.8,1745.4,1774.8,1763,1743.34,1850,991.2,766781,1336757181.65,35835,HAL
2022-05-25,EQ,1784.65,1824,1739.05,1784.65,1751.55,1745.4,1788.16,1850,991.2,899886,1609140908.9,48099,HAL
2022-05-24,EQ,1819.75,1833,1764.85,1815.8,1777,1784.65,1789.58,1850,991.2,796715,1425786127.2,44844,HAL
2022-05-23,EQ,1773,1850,1760,1757.2,1808,1815.8,1821.41,1850,991.2,2477274,4512132264.2,110339,HAL
2022-05-20,EQ,1725,1787,1719.5,1685.75,1750.1,1757.2,1755.22,1787,986.35,1908136,3349205882.7,71104,HAL
2022-05-19,EQ,1643,1697,1625,1681,1692.05,1685.75,1668.87,1758,986.35,642798,1072746304.6,26007,HAL
2022-05-18,EQ,1687.85,1699,1666.1,1671.65,1683,1681,1682.09,1758,986.35,849255,1428526306.4,37211,HAL
2022-05-17,EQ,1616,1678.85,1612.05,1600.4,1676,1671.65,1647.83,1758,986.35,1028903,1695458240,40729,HAL
2022-05-16,EQ,1531,1610,1521.85,1509.9,1608.85,1600.4,1571.94,1758,986.35,1067130,1677469341,43900,HAL
2022-05-13,EQ,1523,1569.9,1468,1516.95,1499.95,1509.9,1521.28,1758,957.5,1357690,2065432187.9,64535,HAL
2022-05-12,EQ,1549.95,1584.55,1500,1557,1519.65,1516.95,1547.99,1758,957.5,697216,1079280166.7,31545,HAL
2022-05-11,EQ,1552,1571.65,1518.15,1550.65,1555.25,1557,1545.83,1758,957.5,639420,988432317.6,37361,HAL
2022-05-10,EQ,1571.5,1589.95,1543.05,1566.65,1547.9,1550.65,1560.78,1758,957.5,456654,712735428,23261,HAL
2022-05-09,EQ,1555,1585,1540,1582.85,1561.8,1566.65,1565.27,1758,957.5,500099,782790935.5,23228,HAL
2022-05-06,EQ,1579,1593.6,1560.1,1595.65,1582,1582.85,1579.4,1758,942,615179,971610638.6,53052,HAL
2022-05-05,EQ,1595.1,1623.85,1582.75,1581.9,1594.85,1595.65,1608.09,1758,942,500555,804937519.35,28319,HAL
2022-05-04,EQ,1586,1614,1569.3,1575.2,1584,1581.9,1590.77,1758,942,841391,1338458363.4,37477,HAL
2022-05-02,EQ,1578,1607.1,1568.65,1595.1,1575,1575.2,1584.82,1758,942,580754,920390728.4,36951,HAL
2022-04-29,EQ,1640.8,1649,1586,1632.35,1594,1595.1,1615.26,1758,941.15,637743,1030118816,25543,HAL
2022-04-28,EQ,1649.25,1658.85,1619.15,1641.85,1628,1632.35,1631.24,1758,941.15,763194,1244951708.3,27159,HAL
2022-04-27,EQ,1641.9,1661.2,1632.05,1645.9,1637,1641.85,1644.26,1758,941.15,522351,858880457.05,20759,HAL
2022-04-26,EQ,1636.85,1678.8,1628.3,1627.15,1646,1645.9,1653.22,1758,941.15,657570,1087107756.1,28537,HAL
2022-04-25,EQ,1665,1674.9,1597.6,1678.55,1633.5,1627.15,1631.27,1758,941.15,843262,1375591037.15,33233,HAL
2022-04-22,EQ,1668,1735.85,1662.15,1676.9,1681.95,1678.55,1705.94,1758,929,972515,1659054331.8,37367,HAL
2022-04-21,EQ,1680,1708.8,1669.15,1672.4,1675.25,1676.9,1684.43,1758,929,538252,906648001.2,18903,HAL
2022-04-20,EQ,1699.95,1720,1657.25,1690.65,1676,1672.4,1683.76,1758,929,570035,959800734.65,28255,HAL
2022-04-19,EQ,1748,1758,1668.8,1737.95,1675,1690.65,1726.48,1758,929,1043540,1801651517.85,43030,HAL
2022-04-18,EQ,1669.9,1754.15,1660,1677.65,1739,1737.95,1718.87,1754.15,929,2026167,3482710628.9,74613,HAL
2022-04-13,EQ,1678.4,1721.4,1668.9,1670.95,1681.9,1677.65,1689.21,1721.4,929,1006805,1700705393.55,52141,HAL
2022-04-12,EQ,1683.95,1683.95,1639.1,1679.4,1665,1670.95,1660.53,1693,929,1474891,2449106032.9,68241,HAL
2022-04-11,EQ,1638.65,1693,1630,1620.2,1680.75,1679.4,1674.85,1693,929,2530994,4239024607.45,101609,HAL
2022-04-08,EQ,1590,1632,1585.55,1578.2,1620,1620.2,1610.99,1632,929,2005276,3230486842.5,90543,HAL
2022-04-07,EQ,1554.8,1624.8,1554.8,1547.8,1581,1578.2,1594.56,1624.8,929,2243939,3578105734.5,82627,HAL
2022-04-06,EQ,1545,1574.5,1527.8,1552.75,1552.75,1547.8,1548.43,1592.9,929,858037,1328608847.1,30411,HAL
2022-04-05,EQ,1568.75,1587,1545,1560.95,1545,1552.75,1563.71,1592.9,929,878079,1373063559.85,31072,HAL
2022-04-04,EQ,1533,1592.9,1527.05,1524.3,1561.5,1560.95,1563.64,1592.9,929,1275801,1994891898.9,57377,HAL
2022-04-01,EQ,1492,1539.85,1480.45,1484.9,1521.3,1524.3,1520.34,1566,929,2169834,3298880352.7,88013,HAL
2022-03-31,EQ,1434.9,1496.3,1410,1404.6,1492,1484.9,1450.83,1566,929,1913371,2775969307.1,68538,HAL
2022-03-30,EQ,1409.4,1415.05,1387.95,1400.5,1406,1404.6,1407.98,1566,929,488981,688476424.85,19576,HAL
