DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2024-05-08,EQ,1124.65,1135.45,1118.25,1127.7,1132.0,1128.65,1127.7,1182.9,865.3,8175609,9219638150.75,162473,AXISBANK
2024-05-09,EQ,1122.0,1134.55,1112.2,1128.65,1119.0,1115.65,1122.64,1182.9,865.3,5226693,5867716191.65,168872,AXISBANK
2024-05-10,EQ,1123.7,1140.0,1113.35,1115.65,1122.25,1120.1,1124.95,1182.9,865.3,7242718,8147690576.45,151941,AXISBANK
2024-05-13,EQ,1120.1,1135.4,1105.05,1120.1,1133.75,1132.0,1121.13,1182.9,908.95,5513160,6180995003.25,224158,AXISBANK
2024-05-14,EQ,1129.95,1136.1,1118.1,1132.0,1123.05,1122.85,1123.6,1182.9,908.95,5471143,6147386089.4,178673,AXISBANK
2024-05-15,EQ,1125.55,1131.2,1118.6,1122.85,1128.0,1128.05,1125.11,1182.9,908.95,5436338,6116493659.4,198143,AXISBANK
2024-05-16,EQ,1134.15,1143.95,1111.3,1128.05,1141.9,1139.3,1128.0,1182.9,908.95,10750526,12126549873.85,292058,AXISBANK
2024-05-17,EQ,1132.0,1146.0,1126.1,1139.3,1144.0,1141.35,1137.58,1182.9,908.95,9909986,11273363179.9,168324,AXISBANK
2024-05-18,EQ,1142.0,1145.0,1137.0,1141.35,1142.15,1143.75,1141.0,1182.9,908.95,169757,193692329.95,5380,AXISBANK
2024-05-21,EQ,1136.0,1145.75,1129.2,1143.75,1137.7,1137.65,1137.6,1182.9,910.2,8162017,9285079457.1,174810,AXISBANK
2024-05-22,EQ,1142.0,1142.0,1117.95,1137.65,1131.4,1126.0,1127.49,1182.9,910.2,9094033,10253472782.0,192068,AXISBANK
2024-05-23,EQ,1126.0,1169.65,1125.75,1126.0,1164.0,1165.25,1155.8,1182.9,910.2,12818081,14815126041.05,230965,AXISBANK
2024-05-24,EQ,1165.5,1177.0,1160.6,1165.25,1172.95,1174.0,1170.1,1182.9,910.2,8814997,10314414702.2,261712,AXISBANK
2024-05-27,EQ,1178.9,1196.0,1168.0,1174.0,1187.25,1187.0,1184.9,1196.0,910.2,10450046,12382209226.7,237192,AXISBANK
2024-05-28,EQ,1188.0,1192.4,1179.0,1187.0,1181.0,1183.4,1184.71,1196.0,910.2,4018776,4761091671.7,108973,AXISBANK
2024-05-29,EQ,1172.0,1185.9,1156.0,1183.4,1164.95,1159.75,1165.17,1196.0,910.2,9418064,10973638363.45,159514,AXISBANK
2024-05-30,EQ,1155.2,1179.8,1155.0,1159.75,1172.0,1167.95,1167.19,1196.0,910.2,7232217,8441339660.05,187968,AXISBANK
2024-05-31,EQ,1173.0,1178.0,1153.4,1167.95,1164.05,1162.15,1163.57,1196.0,910.2,10057642,11702797392.0,181548,AXISBANK
2024-06-03,EQ,1197.05,1242.2,1193.4,1162.15,1230.0,1223.9,1217.27,1242.2,927.15,22197339,27020248884.0,405670,AXISBANK
2024-06-04,EQ,1224.0,1224.0,1101.55,1223.9,1138.0,1131.25,1154.47,1242.2,927.15,24135989,27864328324.9,496520,AXISBANK
2024-06-05,EQ,1138.0,1193.0,1110.7,1131.25,1180.5,1184.5,1152.75,1242.2,927.15,21039499,24253312563.5,382962,AXISBANK
2024-06-06,EQ,1192.1,1195.9,1163.25,1184.5,1174.0,1170.95,1177.39,1242.2,927.15,12006879,14136779337.85,334949,AXISBANK
2024-06-07,EQ,1178.0,1195.2,1166.75,1170.95,1188.0,1186.8,1186.19,1242.2,927.15,8583998,10182291291.25,186416,AXISBANK
2024-06-10,EQ,1185.0,1212.4,1185.0,1186.8,1196.95,1200.0,1205.31,1242.2,927.15,9995057,12047164277.3,353620,AXISBANK
2024-06-11,EQ,1204.45,1209.35,1190.45,1200.0,1193.0,1194.6,1199.79,1242.2,927.15,9390212,11266264173.15,175931,AXISBANK
2024-06-12,EQ,1192.1,1206.15,1184.1,1194.6,1186.0,1187.9,1193.99,1242.2,927.15,7199718,8596401078.25,206029,AXISBANK
2024-06-13,EQ,1201.8,1202.0,1173.45,1187.9,1175.5,1174.65,1182.78,1242.2,927.15,5321148,6293767209.9,166167,AXISBANK
2024-06-14,EQ,1180.95,1184.65,1170.0,1174.65,1181.0,1181.05,1178.9,1242.2,927.15,4451031,5247312164.1,175362,AXISBANK
2024-06-18,EQ,1194.0,1194.0,1181.15,1181.05,1190.0,1191.9,1188.94,1242.2,927.15,6837181,8128978098.4,166191,AXISBANK
2024-06-19,EQ,1193.0,1243.35,1185.5,1191.9,1229.0,1226.65,1216.95,1243.35,927.15,17987437,21889874992.9,338098,AXISBANK
2024-06-20,EQ,1230.1,1241.5,1220.4,1226.65,1238.0,1239.5,1234.4,1243.35,927.15,8206858,10130577306.25,184564,AXISBANK
2024-06-21,EQ,1246.0,1246.0,1223.75,1239.5,1232.1,1237.45,1229.24,1246.0,927.15,29311314,36030514617.6,236969,AXISBANK
2024-06-24,EQ,1231.0,1235.75,1225.05,1237.45,1229.65,1228.1,1229.0,1246.0,927.15,6676530,8205423840.8,199186,AXISBANK
2024-06-25,EQ,1234.45,1278.75,1226.0,1228.1,1272.65,1271.45,1259.63,1278.75,927.15,17607952,22179490315.1,328365,AXISBANK
2024-06-26,EQ,1281.1,1292.95,1259.2,1271.45,1284.0,1285.4,1277.28,1292.95,927.15,13956370,17826261937.8,252419,AXISBANK
2024-06-27,EQ,1310.0,1310.0,1280.0,1285.4,1288.05,1288.95,1293.09,1310.0,927.15,22311393,28850581982.4,295852,AXISBANK
2024-06-28,EQ,1283.1,1289.9,1261.6,1288.95,1263.8,1265.25,1272.14,1310.0,927.15,7167069,9117494214.8,274653,AXISBANK
2024-07-01,EQ,1273.0,1273.0,1256.45,1265.25,1259.7,1261.9,1264.66,1310.0,927.15,5797015,7331280202.85,183547,AXISBANK
2024-07-02,EQ,1265.0,1267.85,1238.25,1261.9,1250.0,1253.4,1251.6,1310.0,927.15,9945447,12447763788.8,258476,AXISBANK
2024-07-03,EQ,1260.0,1288.6,1243.6,1253.4,1276.2,1280.0,1275.89,1310.0,927.15,15171347,19356973831.75,275391,AXISBANK
2024-07-04,EQ,1288.0,1293.0,1268.5,1280.0,1277.8,1280.9,1280.77,1310.0,927.15,4817380,6169970460.95,182778,AXISBANK
2024-07-05,EQ,1272.0,1295.4,1270.9,1280.9,1284.0,1287.05,1284.18,1310.0,927.15,8593502,11035596547.7,220462,AXISBANK
2024-07-08,EQ,1285.0,1297.4,1279.6,1287.05,1289.0,1287.85,1285.9,1310.0,927.15,4216951,5422566780.5,95592,AXISBANK
2024-07-09,EQ,1284.0,1295.0,1279.2,1287.85,1287.4,1289.4,1286.65,1310.0,927.15,6930340,8916950649.8,163202,AXISBANK
2024-07-10,EQ,1284.2,1294.0,1275.15,1289.4,1291.05,1291.65,1287.01,1310.0,927.15,9020489,11609470885.7,198328,AXISBANK
2024-07-11,EQ,1301.05,1301.4,1276.95,1291.65,1299.3,1296.75,1291.18,1310.0,927.15,7848846,10134279274.55,232678,AXISBANK
2024-07-12,EQ,1293.9,1339.65,1293.9,1296.75,1317.0,1317.3,1320.56,1339.65,927.15,11278987,14894575098.8,297723,AXISBANK
2024-07-15,EQ,1316.7,1324.4,1305.0,1317.3,1308.45,1307.45,1311.89,1339.65,927.15,11537127,15135387983.05,214007,AXISBANK
2024-07-16,EQ,1307.45,1318.45,1299.7,1307.45,1305.45,1304.0,1303.98,1339.65,927.15,5433264,7084862112.6,169454,AXISBANK
2024-07-18,EQ,1300.0,1318.6,1294.5,1304.0,1310.0,1309.4,1307.66,1339.65,927.15,6787511,8875765736.2,199758,AXISBANK
2024-07-19,EQ,1305.65,1309.0,1288.2,1309.4,1293.8,1292.35,1296.77,1339.65,927.15,4496066,5830380848.3,115594,AXISBANK
2024-07-22,EQ,1283.35,1292.35,1278.2,1292.35,1286.2,1282.5,1284.3,1339.65,927.15,6695557,8599132671.7,164189,AXISBANK
2024-07-23,EQ,1288.5,1291.1,1251.0,1282.5,1264.1,1263.25,1270.8,1339.65,927.15,8789327,11169500939.6,215324,AXISBANK
2024-07-24,EQ,1262.9,1267.35,1226.65,1263.25,1240.2,1239.25,1240.49,1339.65,927.15,10344860,12832686445.35,234782,AXISBANK
2024-07-25,EQ,1200.0,1200.0,1155.5,1239.25,1176.25,1175.9,1167.71,1339.65,927.15,32979871,38511048600.35,581999,AXISBANK
2024-07-26,EQ,1165.0,1183.15,1155.25,1175.9,1176.0,1177.35,1172.13,1339.65,927.15,18554648,21748497042.25,434545,AXISBANK
2024-07-29,EQ,1182.35,1194.6,1163.65,1177.35,1169.25,1170.05,1176.22,1339.65,927.15,19598573,23052140304.25,349227,AXISBANK
2024-07-30,EQ,1164.1,1180.0,1160.2,1170.05,1167.3,1170.0,1172.5,1339.65,927.15,18090045,21210554578.25,274170,AXISBANK
2024-07-31,EQ,1157.0,1171.0,1154.0,1170.0,1167.8,1166.1,1162.86,1339.65,927.15,17347076,20172276869.4,374991,AXISBANK
2024-08-01,EQ,1168.0,1175.65,1165.45,1166.1,1172.0,1172.3,1171.08,1339.65,927.15,11190500,13105019619.0,224349,AXISBANK
2024-08-02,EQ,1164.0,1167.8,1156.1,1172.3,1161.9,1160.85,1161.56,1339.65,927.15,10581445,12290960339.65,253876,AXISBANK
2024-08-05,EQ,1142.0,1151.45,1124.3,1160.85,1131.5,1133.5,1131.75,1339.65,928.9,12013362,13596164377.15,234756,AXISBANK
2024-08-06,EQ,1140.0,1151.0,1123.1,1133.5,1127.3,1126.1,1132.42,1339.65,928.9,8571122,9706082526.2,251117,AXISBANK
2024-08-07,EQ,1138.8,1144.8,1127.0,1126.1,1140.85,1136.8,1134.67,1339.65,928.9,8370312,9497507291.25,277455,AXISBANK
2024-08-08,EQ,1133.1,1142.8,1126.0,1136.8,1134.0,1138.15,1134.61,1339.65,928.9,7903428,8967280558.1,215522,AXISBANK
2024-08-09,EQ,1152.0,1155.7,1139.95,1138.15,1142.35,1142.75,1147.33,1339.65,928.9,6262086,7184698054.3,126822,AXISBANK
2024-08-12,EQ,1146.0,1169.1,1135.85,1142.75,1163.35,1164.3,1159.84,1339.65,928.9,9078384,10529470351.4,175596,AXISBANK
2024-08-13,EQ,1161.35,1179.6,1155.4,1164.3,1160.65,1159.6,1166.32,1339.65,928.9,6180463,7208394970.45,186848,AXISBANK
2024-08-14,EQ,1159.0,1159.0,1148.65,1159.6,1152.65,1153.1,1152.17,1339.65,928.9,5021841,5786006315.65,139328,AXISBANK
2024-08-16,EQ,1166.4,1170.0,1149.6,1153.1,1166.8,1166.85,1160.7,1339.65,928.9,6107134,7088546944.35,160066,AXISBANK
2024-08-19,EQ,1169.0,1171.3,1150.2,1166.85,1155.0,1153.25,1157.22,1339.65,943.95,6691823,7743883012.05,118636,AXISBANK
2024-08-20,EQ,1158.0,1177.0,1154.65,1153.25,1165.5,1168.0,1169.13,1339.65,943.95,6721749,7858583395.45,171688,AXISBANK
2024-08-21,EQ,1166.6,1178.0,1161.5,1168.0,1176.4,1174.4,1170.9,1339.65,943.95,9480630,11100913642.45,201270,AXISBANK
2024-08-22,EQ,1179.7,1181.0,1168.95,1174.4,1170.0,1169.95,1173.37,1339.65,943.95,5841326,6854064563.2,162840,AXISBANK
2024-08-23,EQ,1170.0,1173.95,1163.5,1169.95,1167.6,1165.95,1168.65,1339.65,943.95,5121962,5985802416.35,96601,AXISBANK
2024-08-26,EQ,1171.7,1175.25,1166.1,1165.95,1171.7,1170.3,1170.98,1339.65,951.4,3392612,3972670581.05,90913,AXISBANK
2024-08-27,EQ,1170.0,1184.85,1164.25,1170.3,1177.9,1181.25,1178.19,1339.65,951.4,8702113,10252752293.05,156791,AXISBANK
2024-08-28,EQ,1177.0,1181.7,1169.35,1181.25,1169.9,1170.95,1172.25,1339.65,951.4,5483503,6428056142.05,154330,AXISBANK
2024-08-29,EQ,1169.0,1179.9,1163.4,1170.95,1175.0,1175.4,1173.27,1339.65,951.4,7290114,8553256100.85,244482,AXISBANK
2024-08-30,EQ,1177.0,1182.95,1171.85,1175.4,1179.0,1175.25,1175.92,1339.65,951.4,10190506,11983227663.65,168053,AXISBANK
2024-09-02,EQ,1176.0,1194.0,1174.1,1175.25,1189.0,1188.8,1185.75,1339.65,951.4,6432362,7627188167.3,216075,AXISBANK
2024-09-03,EQ,1188.0,1193.55,1176.7,1188.8,1191.0,1191.6,1186.88,1339.65,951.4,7920246,9400412970.3,174451,AXISBANK
2024-09-04,EQ,1182.7,1189.65,1173.3,1191.6,1179.0,1177.7,1177.75,1339.65,951.4,6527941,7688271692.3,220127,AXISBANK
2024-09-05,EQ,1182.0,1182.85,1173.45,1177.7,1180.0,1180.55,1179.33,1339.65,951.4,4234766,4994203536.3,128572,AXISBANK
2024-09-06,EQ,1176.0,1181.35,1150.8,1180.55,1158.75,1158.75,1161.22,1339.65,951.4,9874576,11466577799.9,211550,AXISBANK
2024-09-09,EQ,1158.0,1175.6,1145.0,1158.75,1170.3,1170.85,1161.47,1339.65,951.4,7700940,8944448986.65,225960,AXISBANK
2024-09-10,EQ,1178.9,1190.85,1173.35,1170.85,1186.55,1187.2,1185.77,1339.65,951.4,8723854,10344470324.55,339582,AXISBANK
2024-09-11,EQ,1187.2,1194.85,1181.0,1187.2,1188.65,1186.1,1186.48,1339.65,951.4,6000329,7119266579.95,128372,AXISBANK
2024-09-12,EQ,1190.1,1205.7,1176.75,1186.1,1202.6,1203.35,1195.28,1339.65,951.4,7592871,9075593755.85,211321,AXISBANK
2024-09-13,EQ,1209.9,1219.55,1201.0,1203.35,1214.95,1217.45,1213.26,1339.65,951.4,6762566,8204767473.1,117268,AXISBANK
2024-09-16,EQ,1222.0,1234.0,1215.0,1217.45,1230.35,1231.05,1229.07,1339.65,951.4,4039284,4964557616.95,159159,AXISBANK
2024-09-17,EQ,1235.2,1240.6,1227.6,1231.05,1228.5,1232.1,1235.07,1339.65,951.4,8030427,9918122194.75,197225,AXISBANK
2024-09-18,EQ,1231.9,1250.4,1225.0,1232.1,1235.2,1240.45,1241.16,1339.65,951.4,8210034,10189964995.45,197803,AXISBANK
2024-09-19,EQ,1248.45,1261.7,1239.0,1240.45,1244.8,1242.7,1246.26,1339.65,951.4,8449864,10530694484.6,201989,AXISBANK
2024-09-20,EQ,1244.0,1250.0,1229.9,1242.7,1249.95,1245.0,1242.12,1339.65,951.4,15009629,18643761573.35,270705,AXISBANK
2024-09-23,EQ,1251.5,1252.45,1240.55,1245.0,1246.0,1246.8,1246.62,1339.65,951.4,5462814,6810067498.2,159179,AXISBANK
2024-09-24,EQ,1241.1,1247.1,1235.35,1246.8,1240.5,1239.55,1240.21,1339.65,951.4,9225946,11442071000.35,243688,AXISBANK
2024-09-25,EQ,1238.0,1271.0,1231.1,1239.55,1269.15,1268.1,1256.08,1339.65,951.4,6853324,8608334038.65,199190,AXISBANK
2024-09-26,EQ,1267.55,1281.65,1262.25,1268.1,1274.0,1277.1,1273.62,1339.65,951.4,7270078,9259322711.9,191113,AXISBANK
2024-09-27,EQ,1273.0,1281.55,1257.25,1277.1,1275.1,1273.15,1271.84,1339.65,951.4,13372027,17007137717.35,273519,AXISBANK
2024-09-30,EQ,1263.5,1275.0,1229.35,1273.15,1231.6,1232.2,1241.68,1339.65,951.4,8466919,10513183747.1,282624,AXISBANK
2024-10-01,EQ,1228.1,1242.95,1224.65,1232.2,1227.5,1226.65,1232.05,1339.65,951.4,11164280,13754969650.55,139543,AXISBANK
2024-10-03,EQ,1207.5,1219.15,1173.1,1226.65,1178.0,1175.7,1191.0,1339.65,951.4,17300892,20605304604.25,324821,AXISBANK
2024-10-04,EQ,1175.5,1202.8,1174.0,1175.7,1183.0,1178.4,1185.15,1339.65,951.4,13064515,15483433873.0,268686,AXISBANK
2024-10-07,EQ,1182.95,1184.85,1130.9,1178.4,1151.3,1145.7,1157.29,1339.65,951.4,20047013,23200140647.15,405533,AXISBANK
2024-10-08,EQ,1153.0,1168.35,1142.5,1145.7,1157.35,1153.3,1157.61,1339.65,951.4,8464570,9798691715.55,206099,AXISBANK
2024-10-09,EQ,1154.0,1185.0,1154.0,1153.3,1170.2,1170.15,1170.93,1339.65,951.4,9807734,11484199414.6,203169,AXISBANK
2024-10-10,EQ,1177.0,1191.0,1175.05,1170.15,1183.7,1184.25,1183.78,1339.65,951.4,6806243,8057065247.4,158576,AXISBANK
2024-10-11,EQ,1182.5,1188.2,1166.0,1184.25,1173.2,1172.45,1175.82,1339.65,951.4,4754158,5590041386.5,124062,AXISBANK
2024-10-14,EQ,1171.55,1175.0,1156.6,1172.45,1168.75,1164.35,1166.1,1339.65,951.4,9765296,11387340902.65,184595,AXISBANK
2024-10-15,EQ,1166.1,1172.0,1149.5,1164.35,1157.7,1153.85,1158.79,1339.65,951.4,8741516,10129578124.7,156359,AXISBANK
2024-10-16,EQ,1151.0,1162.95,1148.1,1153.85,1150.0,1153.2,1154.48,1339.65,951.4,7739854,8935484701.45,145230,AXISBANK
2024-10-17,EQ,1151.0,1151.35,1124.0,1153.2,1131.0,1131.85,1134.23,1339.65,951.4,6595231,7480540491.8,205556,AXISBANK
2024-10-18,EQ,1158.0,1203.85,1156.05,1131.85,1196.95,1196.85,1185.61,1339.65,951.4,20829666,24695940613.15,393521,AXISBANK
2024-10-21,EQ,1196.85,1214.8,1185.55,1196.85,1189.0,1190.3,1197.22,1339.65,951.4,7456038,8926549422.95,181753,AXISBANK
2024-10-22,EQ,1194.25,1198.0,1173.35,1190.3,1177.0,1175.75,1183.75,1339.65,951.4,7256246,8589564115.6,207796,AXISBANK
2024-10-23,EQ,1175.1,1183.15,1158.65,1175.75,1161.5,1160.4,1165.58,1339.65,951.4,6501834,7578388501.3,126462,AXISBANK
2024-10-24,EQ,1165.0,1175.2,1154.65,1160.4,1167.0,1167.35,1165.52,1339.65,951.4,5046700,5882050589.6,134482,AXISBANK
2024-10-25,EQ,1187.0,1201.75,1170.0,1167.35,1189.0,1189.35,1182.18,1339.65,951.4,12798716,15130405132.9,291497,AXISBANK
2024-10-28,EQ,1194.0,1194.0,1167.05,1189.35,1174.0,1171.6,1177.69,1339.65,968.0,8572243,10095425231.55,263932,AXISBANK
2024-10-29,EQ,1176.4,1191.2,1157.6,1171.6,1183.35,1186.85,1179.24,1339.65,968.0,9908946,11685024900.55,224353,AXISBANK
2024-10-30,EQ,1178.75,1187.65,1164.3,1186.85,1172.0,1170.4,1171.69,1339.65,968.0,9686560,11349618006.6,186687,AXISBANK
2024-10-31,EQ,1165.5,1178.0,1153.85,1170.4,1167.0,1159.55,1163.31,1339.65,968.0,8682294,10100193551.2,191979,AXISBANK
2024-11-01,EQ,1164.05,1172.5,1164.0,1159.55,1169.4,1169.55,1170.07,1339.65,968.0,460781,539143760.5,16890,AXISBANK
2024-11-04,EQ,1172.0,1176.95,1135.45,1169.55,1143.65,1139.25,1145.67,1339.65,980.35,9288653,10641770470.0,203455,AXISBANK
2024-11-05,EQ,1138.95,1174.9,1133.45,1139.25,1170.15,1171.7,1155.0,1339.65,980.35,11701049,13514727894.2,200551,AXISBANK
2024-11-06,EQ,1171.8,1183.55,1161.45,1171.7,1169.0,1166.5,1171.86,1339.65,980.35,10353506,12132851140.85,199551,AXISBANK
2024-11-07,EQ,1168.6,1172.9,1151.05,1166.5,1160.45,1159.9,1158.93,1339.65,980.35,6252889,7246654842.35,115427,AXISBANK
2024-11-08,EQ,1156.0,1167.75,1151.1,1159.9,1161.4,1160.95,1160.41,1339.65,980.35,3786168,4393491687.5,128235,AXISBANK
2024-11-11,EQ,1152.0,1176.8,1142.95,1160.95,1169.0,1171.0,1164.66,1339.65,980.35,6620678,7710808831.3,170071,AXISBANK
2024-11-12,EQ,1171.65,1187.0,1153.8,1171.0,1156.95,1158.15,1167.09,1339.65,980.35,9606088,11211123906.7,185151,AXISBANK
2024-11-13,EQ,1151.9,1165.5,1135.1,1158.15,1142.35,1139.15,1146.87,1339.65,980.35,8079113,9265687388.3,194201,AXISBANK
2024-11-14,EQ,1137.55,1150.75,1131.6,1139.15,1140.0,1140.7,1140.75,1339.65,980.35,5975873,6816964756.5,198141,AXISBANK
2024-11-18,EQ,1131.2,1135.0,1121.55,1140.7,1125.45,1126.2,1126.29,1339.65,980.35,9474971,10671559722.6,296779,AXISBANK
2024-11-19,EQ,1130.0,1139.0,1122.05,1126.2,1133.45,1133.95,1129.17,1339.65,980.35,19225966,21709308849.05,182241,AXISBANK
2024-11-21,EQ,1138.0,1152.0,1115.75,1133.95,1143.5,1139.15,1136.7,1339.65,980.35,8126248,9237118686.8,231458,AXISBANK
2024-11-22,EQ,1136.65,1147.9,1127.55,1139.15,1141.8,1142.4,1135.51,1339.65,980.35,16687505,18948868769.25,193290,AXISBANK
2024-11-25,EQ,1160.0,1164.5,1142.0,1142.4,1156.7,1155.9,1155.03,1339.65,995.7,12385823,14306027187.7,182859,AXISBANK
2024-11-26,EQ,1157.1,1159.6,1142.65,1155.9,1143.3,1144.8,1147.29,1339.65,995.7,5127437,5882672288.85,150905,AXISBANK
2024-11-27,EQ,1145.2,1155.45,1133.55,1144.8,1151.0,1149.65,1146.57,1339.65,995.7,5989943,6867913333.05,152024,AXISBANK
2024-11-28,EQ,1148.5,1154.45,1129.4,1149.65,1135.0,1132.5,1139.36,1339.65,995.7,10731275,12226750821.65,211822,AXISBANK
2024-11-29,EQ,1133.55,1140.9,1127.7,1132.5,1137.0,1136.3,1135.67,1339.65,995.7,6406277,7275387402.1,133772,AXISBANK
2024-12-02,EQ,1132.7,1141.4,1126.6,1136.3,1136.35,1137.1,1133.73,1339.65,995.7,4785858,5425853341.75,125708,AXISBANK
2024-12-03,EQ,1144.4,1164.9,1138.0,1137.1,1161.0,1160.5,1156.52,1339.65,995.7,8382042,9693960807.1,206150,AXISBANK
2024-12-04,EQ,1157.5,1168.0,1153.9,1160.5,1158.75,1159.45,1158.67,1339.65,995.7,18379798,21296177515.45,183298,AXISBANK
2024-12-05,EQ,1164.0,1176.9,1150.1,1159.45,1168.5,1166.4,1166.2,1339.65,995.7,10640451,12408850465.3,264133,AXISBANK
2024-12-06,EQ,1167.5,1193.85,1160.0,1166.4,1183.9,1184.55,1183.3,1339.65,995.7,7542210,8924681425.8,172308,AXISBANK
2024-12-09,EQ,1184.25,1186.0,1161.0,1184.55,1167.9,1163.25,1170.8,1339.65,995.7,6308112,7385508325.1,191881,AXISBANK
2024-12-10,EQ,1157.0,1165.05,1151.25,1163.25,1155.0,1153.65,1156.4,1339.65,995.7,4714389,5451718848.25,177982,AXISBANK
2024-12-11,EQ,1150.0,1158.35,1144.55,1153.65,1147.0,1147.25,1152.07,1339.65,995.7,7788242,8972583839.45,185882,AXISBANK
2024-12-12,EQ,1145.0,1154.55,1143.6,1147.25,1145.0,1145.65,1149.13,1339.65,995.7,4825283,5544897041.55,144279,AXISBANK
2024-12-13,EQ,1141.0,1152.7,1113.65,1145.65,1151.9,1148.15,1136.01,1339.65,995.7,8731618,9919184165.7,192015,AXISBANK
2024-12-16,EQ,1146.5,1155.0,1141.75,1148.15,1148.0,1150.9,1149.03,1339.65,995.7,3975202,4567625457.7,90921,AXISBANK
2024-12-17,EQ,1145.25,1151.85,1130.0,1150.9,1134.8,1136.25,1138.96,1339.65,995.7,7292817,8306222760.0,170342,AXISBANK
2024-12-18,EQ,1136.2,1139.9,1115.95,1136.25,1123.5,1122.25,1124.97,1339.65,995.7,7222127,8124710986.15,205675,AXISBANK
2024-12-19,EQ,1104.9,1119.05,1101.05,1122.25,1110.75,1108.9,1109.36,1339.65,995.7,11677610,12954624207.55,225005,AXISBANK
2024-12-20,EQ,1103.95,1105.85,1065.0,1108.9,1070.0,1071.85,1081.98,1339.65,995.7,12623056,13657902420.55,259785,AXISBANK
2024-12-23,EQ,1075.1,1083.55,1072.4,1071.85,1077.0,1079.15,1078.51,1339.65,995.7,3886921,4192085929.05,132669,AXISBANK
2024-12-24,EQ,1077.3,1084.75,1076.0,1079.15,1081.9,1078.9,1080.42,1339.65,995.7,4343694,4693016607.75,128592,AXISBANK
2024-12-26,EQ,1083.0,1092.6,1072.75,1078.9,1077.25,1076.7,1078.34,1339.65,995.7,4775460,5149574877.3,119071,AXISBANK
2024-12-27,EQ,1078.1,1086.25,1076.0,1076.7,1078.2,1077.45,1080.19,1339.65,995.7,3801667,4106508621.15,113788,AXISBANK
2024-12-30,EQ,1074.1,1096.5,1063.95,1077.45,1070.0,1069.95,1075.16,1339.65,995.7,9452155,10162555228.4,172968,AXISBANK
2024-12-31,EQ,1062.0,1070.45,1058.5,1069.95,1068.0,1064.7,1064.48,1339.65,995.7,5292136,5633387060.5,161817,AXISBANK
2025-01-01,EQ,1064.15,1076.95,1053.95,1064.7,1072.25,1071.8,1066.41,1339.65,995.7,2985355,3183598425.45,80357,AXISBANK
2025-01-02,EQ,1072.0,1088.7,1067.5,1071.8,1087.0,1086.6,1080.81,1339.65,995.7,6557076,7086954800.2,157426,AXISBANK
2025-01-03,EQ,1086.0,1093.5,1079.8,1086.6,1081.2,1084.9,1087.72,1339.65,995.7,7357220,8002628888.15,157182,AXISBANK
2025-01-06,EQ,1087.75,1090.0,1059.9,1084.9,1064.45,1063.4,1068.15,1339.65,995.7,5283413,5643474940.9,149267,AXISBANK
2025-01-07,EQ,1064.55,1070.5,1056.0,1063.4,1066.0,1067.5,1066.12,1339.65,995.7,4619462,4924921203.2,145454,AXISBANK
2025-01-08,EQ,1063.75,1082.35,1059.1,1067.5,1074.7,1074.95,1072.35,1339.65,995.7,8780098,9415294621.0,282382,AXISBANK
2025-01-09,EQ,1079.6,1080.15,1054.25,1074.95,1064.0,1061.75,1063.67,1339.65,995.7,9054190,9630632647.45,219823,AXISBANK
2025-01-10,EQ,1056.25,1064.85,1037.0,1061.75,1040.05,1040.7,1046.11,1339.65,995.7,5612886,5871712840.5,134739,AXISBANK
2025-01-13,EQ,1026.6,1063.0,1023.25,1040.7,1045.5,1049.3,1050.86,1339.65,995.7,7180930,7546118235.95,200555,AXISBANK
2025-01-14,EQ,1052.95,1061.0,1045.5,1049.3,1055.5,1051.65,1054.36,1339.65,995.7,6892897,7267587290.45,220237,AXISBANK
2025-01-15,EQ,1043.0,1052.9,1014.65,1051.65,1025.0,1026.8,1028.21,1339.65,995.7,11418721,11740818455.55,271695,AXISBANK
2025-01-16,EQ,1033.9,1046.45,1027.05,1026.8,1044.0,1038.0,1037.36,1339.65,995.7,10261727,10645105620.55,242732,AXISBANK
2025-01-17,EQ,1000.0,1011.7,974.6,1038.0,992.0,991.05,989.4,1339.65,974.6,33831617,33472952630.4,529563,AXISBANK
2025-01-20,EQ,992.05,994.2,976.5,991.05,988.95,988.05,985.81,1339.65,974.6,33440507,32965920061.0,294459,AXISBANK
2025-01-21,EQ,993.6,994.45,963.0,988.05,971.85,970.2,977.75,1339.65,963.0,11894500,11629845024.95,324518,AXISBANK
2025-01-22,EQ,975.75,975.75,954.0,970.2,959.6,959.3,961.5,1339.65,954.0,17303146,16636893508.6,262679,AXISBANK
2025-01-23,EQ,954.0,963.7,948.0,959.3,955.85,951.05,954.09,1339.65,948.0,24649522,23517948467.2,283192,AXISBANK
2025-01-24,EQ,948.0,961.8,946.1,951.05,948.55,948.5,954.12,1339.65,946.1,14421921,13760280397.5,198538,AXISBANK
2025-01-27,EQ,943.1,949.75,933.5,948.5,948.0,948.1,942.34,1339.65,933.5,12713296,11980223331.3,294483,AXISBANK
2025-01-28,EQ,960.0,993.85,958.2,948.1,983.25,983.8,981.75,1339.65,933.5,21781371,21383943927.05,428568,AXISBANK
