DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2024-12-20,EQ,1534.9,1629.0,1525.65,1522.25,1574.0,1574.05,1591.62,1645.0,676.05,1472241,2343249329.05,79071,NEWGEN
2024-12-23,EQ,1589.0,1612.5,1571.1,1574.05,1595.0,1585.35,1590.92,1645.0,676.05,480037,763698180.35,34948,NEWGEN
2024-12-24,EQ,1595.0,1621.9,1570.55,1585.35,1600.0,1602.65,1597.12,1645.0,676.05,323133,516082216.6,29825,NEWGEN
2024-12-26,EQ,1610.0,1725.0,1592.0,1602.65,1687.45,1686.2,1675.58,1725.0,676.05,1585989,2657452732.5,91447,NEWGEN
2024-12-27,EQ,1690.0,1704.75,1612.0,1686.2,1617.0,1621.65,1645.34,1725.0,676.05,532071,875439274.25,37257,NEWGEN
2024-12-30,EQ,1617.0,1730.0,1590.25,1621.65,1725.0,1705.85,1679.52,1730.0,676.05,1093904,1837234604.5,64684,NEWGEN
2024-12-31,EQ,1710.0,1755.0,1640.1,1705.85,1700.0,1701.8,1699.52,1755.0,676.05,899090,1528019411.7,53240,NEWGEN
2025-01-01,EQ,1725.0,1754.0,1682.0,1701.8,1706.05,1699.7,1713.98,1755.0,676.05,680001,1165504935.25,52444,NEWGEN
2025-01-02,EQ,1708.0,1750.0,1684.8,1699.7,1705.0,1718.8,1712.91,1755.0,676.05,300849,515328543.2,26172,NEWGEN
2025-01-03,EQ,1708.0,1711.95,1685.5,1718.8,1688.05,1690.15,1697.02,1755.0,676.05,174558,296227577.45,15358,NEWGEN
2025-01-06,EQ,1700.0,1701.15,1620.0,1690.15,1649.55,1644.0,1651.42,1755.0,676.05,328610,542674749.0,36884,NEWGEN
2025-01-07,EQ,1645.0,1689.0,1644.0,1644.0,1680.0,1680.7,1667.58,1755.0,676.05,138656,231220497.55,14442,NEWGEN
2025-01-08,EQ,1668.0,1676.9,1626.6,1680.7,1646.5,1642.65,1646.73,1755.0,676.05,229565,378031617.6,23296,NEWGEN
2025-01-09,EQ,1640.0,1667.4,1596.1,1642.65,1609.0,1606.25,1619.31,1755.0,676.05,251330,406980619.7,23729,NEWGEN
2025-01-10,EQ,1637.5,1638.0,1566.25,1606.25,1625.0,1626.6,1601.65,1755.0,676.05,340805,545850066.0,29400,NEWGEN
2025-01-13,EQ,1614.9,1617.15,1554.05,1626.6,1574.0,1579.1,1572.94,1755.0,676.05,533999,839949779.15,35674,NEWGEN
2025-01-14,EQ,1555.0,1588.0,1534.15,1579.1,1582.9,1575.35,1570.65,1755.0,676.05,180447,283419073.55,20490,NEWGEN
2025-01-15,EQ,1596.95,1798.9,1581.05,1575.35,1715.9,1755.9,1719.16,1798.9,676.05,1497621,2574645504.2,97421,NEWGEN
2025-01-16,EQ,1710.0,1715.9,1619.95,1755.9,1626.0,1628.7,1664.2,1798.9,676.05,557245,927366258.4,37386,NEWGEN
2025-01-17,EQ,1628.0,1628.15,1566.65,1628.7,1594.7,1586.1,1586.62,1798.9,676.05,343604,545167899.1,27686,NEWGEN
2025-01-20,EQ,1594.0,1696.7,1553.0,1586.1,1574.0,1564.75,1611.92,1798.9,676.05,1295593,2088388093.55,84238,NEWGEN
2025-01-21,EQ,1570.0,1570.0,1294.0,1564.75,1305.0,1311.35,1367.33,1798.9,676.05,3114164,4258103416.7,170364,NEWGEN
2025-01-22,EQ,1317.05,1317.95,1161.15,1311.35,1226.8,1234.05,1212.39,1798.9,676.05,4601491,5578814831.65,271662,NEWGEN
2025-01-23,EQ,1201.15,1269.9,1201.15,1234.05,1229.1,1223.55,1242.84,1798.9,676.05,1360796,1691252995.2,59182,NEWGEN
2025-01-24,EQ,1235.0,1255.9,1162.5,1223.55,1171.0,1174.6,1211.21,1798.9,676.05,549969,666130198.75,27528,NEWGEN
2025-01-27,EQ,1082.45,1114.95,1057.15,1174.6,1057.15,1057.15,1065.58,1798.9,676.05,636861,678627388.1,19397,NEWGEN
2025-01-28,EQ,1030.0,1050.0,951.45,1057.15,992.1,986.95,985.06,1798.9,676.05,1347805,1327672266.75,51576,NEWGEN
2025-01-29,EQ,996.95,1085.6,996.0,986.95,1085.6,1081.75,1056.62,1798.9,676.05,751155,793682250.35,36845,NEWGEN
2025-01-30,EQ,1099.7,1129.2,1029.05,1081.75,1053.9,1050.2,1081.77,1798.9,676.05,597617,646486929.2,29932,NEWGEN
2025-01-31,EQ,1060.0,1069.0,1037.9,1050.2,1053.8,1048.15,1053.35,1798.9,676.05,306429,322776783.55,19506,NEWGEN
2025-02-01,EQ,1060.0,1111.0,1050.0,1048.15,1093.0,1095.35,1085.94,1798.9,676.05,296960,322480304.6,19148,NEWGEN
2025-02-03,EQ,1070.0,1105.95,1055.55,1095.35,1079.0,1077.55,1078.57,1798.9,676.05,389845,420475053.7,28545,NEWGEN
2025-02-04,EQ,1084.9,1103.45,1066.0,1077.55,1087.7,1085.0,1082.66,1798.9,676.05,306079,331379918.85,23828,NEWGEN
2025-02-05,EQ,1100.0,1176.0,1098.0,1085.0,1128.0,1121.4,1137.86,1798.9,676.05,840446,956312058.15,44646,NEWGEN
2025-02-06,EQ,1135.45,1144.0,1066.0,1121.4,1073.1,1072.25,1088.25,1798.9,676.05,466207,507351838.85,62968,NEWGEN
2025-02-07,EQ,1081.1,1081.1,1043.8,1072.25,1059.05,1057.7,1060.62,1798.9,676.05,246598,261547580.0,22118,NEWGEN
2025-02-10,EQ,1036.55,1050.3,1002.5,1057.7,1019.0,1020.3,1013.31,1798.9,676.05,339043,343554881.0,36307,NEWGEN
2025-02-11,EQ,1010.1,1015.2,970.0,1020.3,979.0,979.85,985.49,1798.9,676.05,335491,330622650.75,30983,NEWGEN
2025-02-12,EQ,960.05,1009.6,940.4,979.85,986.1,986.35,975.88,1798.9,676.05,569724,555983168.25,51506,NEWGEN
2025-02-13,EQ,980.1,991.4,951.0,986.35,980.0,980.1,972.82,1798.9,676.05,419643,408236947.95,41026,NEWGEN
2025-02-14,EQ,990.25,993.45,946.6,980.1,957.95,959.55,961.91,1798.9,676.05,277362,266797232.05,26145,NEWGEN
2025-02-17,EQ,959.55,971.05,935.05,959.55,969.0,967.75,956.84,1798.9,676.05,259507,248307891.4,34041,NEWGEN
2025-02-18,EQ,977.6,995.95,943.3,967.75,966.1,978.6,969.2,1798.9,676.05,339471,329016033.4,44018,NEWGEN
2025-02-19,EQ,970.0,1035.5,959.0,978.6,1019.0,1027.7,1018.2,1798.9,676.05,346998,353314061.0,34249,NEWGEN
2025-02-20,EQ,1019.05,1026.5,986.0,1027.7,993.0,991.55,998.08,1798.9,676.05,233903,233453425.1,23281,NEWGEN
2025-02-21,EQ,988.0,1007.9,963.8,991.55,970.15,975.7,980.54,1798.9,676.05,243962,239214641.3,25465,NEWGEN
2025-02-24,EQ,961.1,978.45,931.1,975.7,960.0,959.4,955.3,1798.9,676.05,192209,183617898.9,23167,NEWGEN
2025-02-25,EQ,956.15,970.0,948.7,959.4,962.1,959.95,958.63,1798.9,676.05,171492,164397923.5,20878,NEWGEN
2025-02-27,EQ,971.65,993.15,955.75,959.95,984.0,989.95,981.08,1798.9,676.05,326022,319852434.7,28234,NEWGEN
2025-02-28,EQ,982.95,983.0,910.7,989.95,940.25,936.25,935.55,1798.9,676.05,489119,457595736.0,42042,NEWGEN
2025-03-03,EQ,932.0,969.0,925.0,936.25,945.9,945.15,945.68,1798.9,676.05,405665,383630888.45,51916,NEWGEN
2025-03-04,EQ,938.0,953.9,930.0,945.15,941.6,948.65,943.59,1798.9,676.05,256276,241820158.2,28661,NEWGEN
2025-03-05,EQ,954.95,995.0,948.65,948.65,991.25,992.1,977.41,1798.9,676.05,198727,194237292.45,25224,NEWGEN
2025-03-06,EQ,996.05,1022.2,993.0,992.1,1000.0,997.75,1008.45,1798.9,676.05,166513,167919231.85,22791,NEWGEN
2025-03-07,EQ,1000.0,1023.2,987.4,997.75,994.0,992.1,999.9,1798.9,676.05,184696,184678117.05,23479,NEWGEN
2025-03-10,EQ,992.1,1004.0,934.1,992.1,947.95,940.2,958.5,1798.9,676.05,238509,228612024.6,23907,NEWGEN
2025-03-11,EQ,932.0,951.0,927.55,940.2,947.0,944.5,942.52,1798.9,676.05,268697,253252041.3,28565,NEWGEN
2025-03-12,EQ,944.5,959.0,927.45,944.5,942.8,946.5,939.93,1798.9,676.05,245082,230360945.25,36378,NEWGEN
2025-03-13,EQ,946.55,955.0,933.0,946.5,949.9,949.3,941.78,1798.9,676.05,198040,186510748.7,20389,NEWGEN
2025-03-17,EQ,945.0,948.6,917.0,949.3,943.0,936.9,938.42,1798.9,704.7,252090,236565965.75,22817,NEWGEN
2025-03-18,EQ,937.25,948.0,932.0,936.9,938.6,935.45,940.09,1798.9,704.7,202633,190493373.4,23158,NEWGEN
2025-03-19,EQ,937.8,939.0,915.1,935.45,918.0,918.45,923.43,1798.9,704.7,313703,289682733.0,26727,NEWGEN
2025-03-20,EQ,920.05,968.95,918.45,918.45,959.85,962.1,940.55,1798.9,704.7,621925,584951964.05,50616,NEWGEN
2025-03-21,EQ,957.05,1094.85,951.25,962.1,1030.0,1034.15,1047.03,1798.9,704.7,1944383,2035835095.7,115773,NEWGEN
2025-03-24,EQ,1043.3,1084.0,1015.3,1034.15,1022.75,1022.35,1035.2,1798.9,724.1,319435,330678487.8,30826,NEWGEN
2025-03-25,EQ,1037.8,1040.0,985.0,1022.35,989.0,993.35,1007.77,1798.9,724.1,242927,244814090.45,27548,NEWGEN
2025-03-26,EQ,993.5,1007.1,965.0,993.35,967.9,968.9,987.73,1798.9,724.1,243210,240226869.0,39459,NEWGEN
2025-03-27,EQ,975.05,1038.9,975.0,968.9,1016.0,1009.9,1016.28,1798.9,724.1,2315862,2353555657.2,132011,NEWGEN
2025-03-28,EQ,1022.8,1032.45,985.0,1009.9,988.0,996.3,1006.02,1798.9,724.1,275100,276756862.85,27121,NEWGEN
2025-04-01,EQ,1010.0,1011.0,972.0,996.3,989.4,992.0,988.8,1798.9,724.1,438975,434057846.45,37783,NEWGEN
2025-04-02,EQ,989.4,1009.4,978.1,992.0,1001.0,1003.75,990.46,1798.9,724.1,188041,186246572.8,22509,NEWGEN
2025-04-03,EQ,982.0,1009.0,980.0,1003.75,990.0,992.25,994.96,1798.9,724.1,265940,264599600.45,19039,NEWGEN
2025-04-04,EQ,981.0,987.95,906.7,992.25,934.0,921.8,936.5,1798.9,724.1,318100,297901718.4,33447,NEWGEN
2025-04-07,EQ,758.3,855.0,758.2,921.8,855.0,842.4,830.18,1798.9,724.1,620614,515218271.7,66064,NEWGEN
2025-04-08,EQ,883.9,923.75,850.2,842.4,893.0,907.35,886.87,1798.9,724.1,749078,664336720.2,61037,NEWGEN
2025-04-09,EQ,899.0,902.65,866.2,907.35,873.05,876.25,879.9,1798.9,724.1,373164,328347676.75,36544,NEWGEN
2025-04-11,EQ,936.8,936.8,896.0,876.25,905.0,905.3,905.58,1798.9,724.1,326482,295655877.65,25392,NEWGEN
2025-04-15,EQ,924.9,949.0,913.15,905.3,944.0,941.85,929.53,1798.9,724.1,226318,210369809.9,23797,NEWGEN
2025-04-16,EQ,954.0,963.95,930.95,941.85,941.95,942.55,942.13,1798.9,724.1,266529,251106299.4,24321,NEWGEN
2025-04-17,EQ,936.0,936.0,922.7,942.55,924.0,926.1,927.71,1798.9,724.1,166029,154026575.3,15037,NEWGEN
2025-04-21,EQ,926.2,955.4,926.2,926.1,946.15,949.85,942.21,1798.9,734.55,276022,260070665.1,22833,NEWGEN
2025-04-22,EQ,948.5,961.0,936.0,949.85,941.0,941.0,947.9,1798.9,734.55,198807,188448627.9,16462,NEWGEN
2025-04-23,EQ,954.1,1003.0,952.0,941.0,995.25,993.15,984.99,1798.9,734.55,1399751,1378742971.8,75352,NEWGEN
2025-04-24,EQ,995.0,1183.4,989.4,993.15,1088.0,1101.4,1116.08,1798.9,734.55,13076873,14594810580.45,351638,NEWGEN
2025-04-25,EQ,1100.0,1100.0,1031.0,1101.4,1055.0,1055.65,1054.72,1798.9,734.55,1979295,2087596912.75,101073,NEWGEN
2025-04-28,EQ,1050.0,1056.5,987.3,1055.65,1025.4,1025.9,1035.72,1798.9,758.2,482727,499968003.45,35245,NEWGEN
2025-04-29,EQ,1031.1,1049.8,1022.05,1025.9,1039.0,1035.75,1034.48,1798.9,758.2,377527,390543056.45,23305,NEWGEN
2025-04-30,EQ,1035.75,1047.0,976.1,1035.75,985.0,986.55,1014.26,1798.9,758.2,497514,504607538.45,33674,NEWGEN
2025-05-02,EQ,988.55,1119.0,967.25,986.55,1005.0,1005.75,1065.61,1798.9,758.2,9921112,10572042521.35,352241,NEWGEN
2025-05-05,EQ,1017.0,1053.25,1003.0,1005.75,1042.0,1041.7,1028.03,1798.9,758.2,999838,1027863073.55,50133,NEWGEN
2025-05-06,EQ,1044.8,1105.0,1008.3,1041.7,1060.5,1078.2,1082.48,1798.9,758.2,5080811,5499897968.2,166721,NEWGEN
2025-05-07,EQ,1040.0,1089.9,1031.85,1078.2,1081.0,1082.15,1072.65,1798.9,758.2,824771,884692603.3,40511,NEWGEN
2025-05-08,EQ,1083.9,1108.0,1054.0,1082.15,1063.0,1069.1,1086.33,1798.9,758.2,575643,625339765.7,34101,NEWGEN
2025-05-09,EQ,1033.0,1087.0,1012.35,1069.1,1072.0,1074.75,1055.27,1798.9,758.2,974402,1028258571.7,56058,NEWGEN
2025-05-12,EQ,1114.0,1132.0,1101.0,1074.75,1118.0,1117.9,1117.89,1798.9,758.2,590122,659690918.1,27466,NEWGEN
2025-05-13,EQ,1121.5,1159.6,1121.0,1117.9,1152.15,1153.7,1142.54,1798.9,758.2,551678,630314415.85,28307,NEWGEN
2025-05-14,EQ,1158.0,1163.55,1125.0,1153.7,1134.15,1130.45,1140.9,1798.9,758.2,355616,405720608.0,24485,NEWGEN
2025-05-15,EQ,1139.9,1159.9,1136.1,1130.45,1155.05,1152.5,1146.48,1798.9,758.2,304276,348845324.7,17929,NEWGEN
2025-05-16,EQ,1158.25,1177.6,1148.3,1152.5,1158.0,1158.95,1162.64,1798.9,758.2,308746,358959591.4,20467,NEWGEN
2025-05-19,EQ,1173.0,1180.0,1140.0,1158.95,1145.0,1147.65,1159.03,1798.9,758.2,660562,765608088.6,18198,NEWGEN
2025-05-20,EQ,1164.0,1377.15,1136.0,1147.65,1360.0,1334.55,1283.03,1798.9,758.2,11191000,14358406679.15,321413,NEWGEN
2025-05-21,EQ,1341.95,1341.95,1252.2,1334.55,1269.0,1266.05,1275.27,1798.9,758.2,1926405,2456685245.35,72462,NEWGEN
2025-05-22,EQ,1264.05,1277.2,1232.55,1266.05,1250.0,1248.2,1253.18,1798.9,758.2,379686,475815348.7,21385,NEWGEN
2025-05-23,EQ,1250.2,1275.0,1231.45,1248.2,1250.25,1260.95,1261.03,1798.9,758.2,492005,620434903.3,26049,NEWGEN
2025-05-26,EQ,1256.05,1281.4,1235.65,1260.95,1251.95,1255.55,1261.0,1798.9,758.2,302702,381705969.45,20109,NEWGEN
2025-05-27,EQ,1255.55,1285.0,1246.25,1255.55,1250.0,1253.05,1260.03,1798.9,758.2,388373,489362715.65,22989,NEWGEN
2025-05-28,EQ,1253.05,1265.0,1236.05,1253.05,1241.0,1246.0,1249.9,1798.9,758.2,202990,253716714.4,12557,NEWGEN
2025-05-29,EQ,1246.0,1251.95,1206.1,1246.0,1216.8,1209.6,1218.42,1798.9,758.2,350982,427644184.3,29401,NEWGEN
2025-05-30,EQ,1215.55,1271.0,1213.25,1209.6,1234.5,1237.1,1249.67,1798.9,758.2,815450,1019042494.85,46137,NEWGEN
2025-06-02,EQ,1237.1,1242.3,1215.3,1237.1,1233.8,1230.9,1226.83,1798.9,758.2,151456,185810035.4,12006,NEWGEN
2025-06-03,EQ,1240.0,1249.9,1207.3,1230.9,1226.0,1221.2,1223.94,1798.9,758.2,227817,278835344.6,17339,NEWGEN
2025-06-04,EQ,1228.0,1235.0,1220.0,1221.2,1224.9,1224.5,1226.74,1798.9,758.2,127293,156155069.6,9158,NEWGEN
2025-06-05,EQ,1247.6,1336.0,1215.2,1224.5,1224.0,1224.4,1280.31,1798.9,758.2,4124131,5280160643.8,177359,NEWGEN
2025-06-06,EQ,1236.0,1245.0,1217.3,1224.4,1234.9,1234.2,1229.98,1798.9,758.2,379333,466571702.7,21564,NEWGEN
2025-06-09,EQ,1239.9,1240.2,1222.2,1234.2,1232.9,1229.8,1229.86,1798.9,758.2,213017,261980186.4,13366,NEWGEN
2025-06-10,EQ,1238.9,1240.7,1220.0,1229.8,1224.7,1225.6,1226.34,1798.9,758.2,207107,253983841.1,11486,NEWGEN
2025-06-11,EQ,1227.0,1232.5,1208.0,1225.6,1211.0,1214.4,1219.31,1798.9,758.2,225917,275461779.7,15484,NEWGEN
2025-06-12,EQ,1214.4,1219.9,1173.0,1214.4,1179.6,1175.9,1191.94,1798.9,758.2,218676,260649733.9,16611,NEWGEN
2025-06-13,EQ,1150.0,1190.3,1143.0,1175.9,1170.0,1167.3,1167.96,1798.9,758.2,217505,254036617.7,19484,NEWGEN
2025-06-16,EQ,1166.0,1267.8,1135.8,1167.3,1219.1,1233.6,1238.16,1798.9,758.2,4323322,5352964523.0,156695,NEWGEN
2025-06-17,EQ,1229.9,1245.0,1215.1,1233.6,1220.0,1222.9,1229.44,1798.9,758.2,475137,584150669.4,30125,NEWGEN
2025-06-18,EQ,1220.0,1222.1,1195.0,1222.9,1202.9,1207.2,1210.68,1798.9,758.2,180756,218837014.3,16335,NEWGEN
2025-06-19,EQ,1202.0,1207.0,1176.0,1207.2,1189.5,1191.8,1191.24,1798.9,758.2,238703,284353144.1,19883,NEWGEN
2025-06-20,EQ,1189.5,1209.9,1141.5,1191.8,1154.7,1153.4,1164.03,1798.9,758.2,750765,873913599.3,48809,NEWGEN
2025-06-23,EQ,1147.0,1163.1,1140.5,1153.4,1155.0,1154.7,1153.44,1798.9,758.2,217641,251035566.8,18226,NEWGEN
2025-06-24,EQ,1166.5,1166.5,1115.0,1154.7,1122.9,1118.6,1128.58,1798.9,758.2,421295,475465667.4,40629,NEWGEN
2025-06-25,EQ,1124.1,1155.0,1120.8,1118.6,1154.9,1151.6,1141.45,1798.9,758.2,432704,493911953.8,21810,NEWGEN
2025-06-26,EQ,1165.0,1237.4,1160.8,1151.6,1174.9,1179.0,1211.45,1798.9,758.2,3642767,4413014606.3,132781,NEWGEN
2025-06-27,EQ,1179.0,1186.8,1143.1,1179.0,1160.0,1153.9,1158.1,1798.9,758.2,716857,830188649.0,39417,NEWGEN
2025-06-30,EQ,1163.0,1175.0,1155.4,1153.9,1175.0,1171.8,1168.12,1798.9,758.2,227559,265817041.7,17613,NEWGEN
2025-07-01,EQ,1172.1,1175.9,1140.0,1171.8,1147.1,1145.4,1153.01,1798.9,758.2,309864,357275286.4,29276,NEWGEN
2025-07-02,EQ,1147.1,1163.5,1134.5,1145.4,1140.0,1140.9,1144.75,1798.9,758.2,206675,236590763.2,24540,NEWGEN
2025-07-03,EQ,1146.0,1146.2,1129.3,1140.9,1134.0,1134.3,1134.84,1798.9,758.2,173020,196350521.2,14111,NEWGEN
2025-07-04,EQ,1139.8,1139.9,1123.4,1134.3,1132.1,1134.3,1130.76,1798.9,758.2,175220,198131195.0,17939,NEWGEN
2025-07-07,EQ,1132.0,1134.3,1115.1,1134.3,1116.6,1118.7,1120.23,1798.9,758.2,160569,179873929.5,11956,NEWGEN
2025-07-08,EQ,1122.7,1147.2,1118.0,1118.7,1129.0,1129.8,1130.22,1798.9,758.2,349039,394490519.8,28335,NEWGEN
2025-07-09,EQ,1136.5,1136.5,1120.3,1129.8,1129.9,1125.9,1128.43,1798.9,758.2,156555,176660922.5,24543,NEWGEN
2025-07-10,EQ,1115.9,1125.9,1101.7,1125.9,1105.0,1105.2,1110.13,1798.9,758.2,251708,279429842.6,23493,NEWGEN
2025-07-11,EQ,1106.4,1118.3,1085.3,1105.2,1091.0,1090.0,1098.16,1798.9,758.2,199479,219060298.5,15468,NEWGEN
2025-07-14,EQ,1090.0,1095.8,1073.4,1090.0,1077.5,1076.5,1080.27,1798.9,758.2,154871,167302495.0,14928,NEWGEN
2025-07-15,EQ,1080.6,1099.2,1074.0,1076.5,1082.0,1079.6,1082.07,1798.9,758.2,204307,221074667.0,14671,NEWGEN
2025-07-16,EQ,1083.6,1109.9,1076.3,1079.6,1090.9,1091.4,1092.97,1798.9,758.2,321852,351775656.8,19064,NEWGEN
2025-07-17,EQ,1094.9,1103.5,1018.0,1091.4,1025.5,1025.6,1037.33,1798.9,758.2,1467649,1522431455.1,77638,NEWGEN
2025-07-18,EQ,1020.0,1020.1,960.0,1025.6,961.0,962.6,973.21,1798.9,758.2,1868145,1818102553.9,80667,NEWGEN
2025-07-21,EQ,958.0,958.0,914.0,962.6,917.0,917.3,923.62,1798.9,758.2,1004531,927805130.0,47134,NEWGEN
2025-07-22,EQ,917.0,927.2,907.0,917.3,915.0,912.7,913.93,1798.9,758.2,635174,580504833.1,31487,NEWGEN
2025-07-23,EQ,916.6,917.1,868.8,912.7,884.9,883.2,886.45,1798.9,758.2,1278824,1133612684.9,69585,NEWGEN
2025-07-24,EQ,878.0,884.8,865.8,883.2,870.0,871.5,872.94,1798.9,758.2,413217,360715516.5,22848,NEWGEN
2025-07-25,EQ,872.0,872.4,848.0,871.5,854.8,851.1,854.48,1798.9,758.2,624206,533368956.1,38232,NEWGEN
2025-07-28,EQ,829.9,878.4,829.9,851.1,857.0,853.0,862.79,1798.9,758.2,622589,537163444.0,40399,NEWGEN
2025-07-29,EQ,855.0,863.8,841.5,853.0,859.4,858.1,852.95,1798.9,758.2,286878,244693452.4,24332,NEWGEN
2025-07-30,EQ,865.3,876.0,850.0,858.1,851.9,852.6,859.26,1798.9,758.2,269503,231573443.1,24058,NEWGEN
2025-07-31,EQ,845.0,858.9,832.0,852.6,851.6,848.9,848.95,1798.9,758.2,239034,202927284.0,17943,NEWGEN
2025-08-01,EQ,848.9,855.05,815.0,848.9,820.0,818.15,830.02,1798.9,758.2,302482,251067307.6,22987,NEWGEN
2025-08-04,EQ,821.45,839.85,815.2,818.15,836.15,834.1,828.98,1798.9,758.2,229544,190286438.35,16903,NEWGEN
2025-08-05,EQ,840.0,970.0,831.65,834.1,934.9,941.7,925.72,1798.9,758.2,19081968,17664594154.0,396010,NEWGEN
2025-08-06,EQ,942.05,977.0,907.7,941.7,917.0,932.15,953.65,1798.9,758.2,9111891,8689553679.3,213101,NEWGEN
2025-08-07,EQ,918.0,922.8,897.0,932.15,903.0,903.35,905.46,1798.9,758.2,1026751,929681290.55,44641,NEWGEN
2025-08-08,EQ,901.2,903.35,865.0,903.35,868.95,874.4,885.07,1798.9,758.2,468509,414665012.05,25025,NEWGEN
2025-08-11,EQ,873.05,889.8,859.55,874.4,868.0,866.05,870.84,1798.9,758.2,337906,294260659.25,24688,NEWGEN
2025-08-12,EQ,868.0,886.0,854.3,866.05,858.0,861.8,869.04,1798.9,758.2,370693,322146046.8,23298,NEWGEN
2025-08-13,EQ,862.7,867.75,850.1,861.8,856.05,854.7,857.09,1798.9,758.2,220434,188932190.85,15071,NEWGEN
2025-08-14,EQ,854.7,929.8,854.7,854.7,874.0,886.45,910.46,1798.9,758.2,9142276,8323721915.45,249740,NEWGEN
2025-08-18,EQ,886.85,893.65,877.65,886.45,886.05,886.5,886.46,1798.9,758.2,623939,553098423.1,28882,NEWGEN
2025-08-19,EQ,886.5,889.95,871.05,886.5,877.95,874.9,876.74,1798.9,758.2,336468,294995813.15,18035,NEWGEN
2025-08-20,EQ,875.75,897.95,866.65,874.9,881.85,878.3,883.15,1798.9,758.2,514620,454488598.1,23436,NEWGEN
2025-08-21,EQ,883.75,885.4,869.0,878.3,871.6,871.1,876.4,1798.9,758.2,221720,194314652.8,12740,NEWGEN
2025-08-22,EQ,875.6,875.6,863.7,871.1,866.45,866.45,869.57,1798.9,758.2,226951,197350462.25,11363,NEWGEN
2025-08-25,EQ,870.3,946.75,870.3,866.45,914.0,920.75,923.45,1798.9,758.2,9248781,8540776990.4,255346,NEWGEN
2025-08-26,EQ,915.0,915.0,889.35,920.75,895.0,895.6,900.57,1798.9,758.2,702295,632465068.15,29657,NEWGEN
2025-08-28,EQ,912.0,922.0,883.25,895.6,904.95,902.45,903.53,1798.9,758.2,1396051,1261380149.0,55787,NEWGEN
2025-08-29,EQ,905.0,908.45,880.0,902.45,885.5,883.2,890.67,1798.9,758.2,387535,345163922.7,28352,NEWGEN
2025-09-01,EQ,887.0,898.0,884.0,883.2,896.15,891.6,890.06,1798.9,758.2,219788,195624734.25,14180,NEWGEN
2025-09-02,EQ,899.0,904.7,889.05,891.6,890.8,891.4,894.7,1798.9,758.2,241933,216457913.3,14586,NEWGEN
2025-09-03,EQ,891.45,923.2,881.05,891.4,904.0,904.35,908.2,1798.9,758.2,715607,649911503.8,36632,NEWGEN
2025-09-04,EQ,904.9,925.9,894.1,904.35,900.6,899.1,907.14,1798.9,758.2,424039,384662539.65,22105,NEWGEN
2025-09-05,EQ,901.05,903.2,884.0,899.1,887.95,886.75,890.09,1798.9,758.2,254993,226966888.7,15080,NEWGEN
2025-09-08,EQ,897.25,897.25,880.65,886.75,884.25,884.65,888.19,1798.9,758.2,224699,199576241.8,16070,NEWGEN
2025-09-09,EQ,888.0,890.0,875.0,884.65,878.0,878.0,879.43,1798.9,758.2,159869,140593204.95,10334,NEWGEN
2025-09-10,EQ,880.0,909.0,877.0,878.0,886.4,884.95,891.74,1798.9,758.2,579411,516682948.5,31335,NEWGEN
2025-09-11,EQ,890.5,902.95,883.0,884.95,885.1,885.9,891.7,1798.9,758.2,219265,195517899.1,13888,NEWGEN
2025-09-12,EQ,887.55,894.9,880.2,885.9,888.0,887.5,886.8,1798.9,758.2,176964,156931133.35,11740,NEWGEN
2025-09-15,EQ,887.5,891.15,880.75,887.5,887.9,885.55,885.91,1798.9,758.2,176695,156536106.55,11811,NEWGEN
2025-09-16,EQ,889.0,894.5,882.5,885.55,884.3,885.2,886.02,1798.9,758.2,168093,148933657.8,11031,NEWGEN
2025-09-17,EQ,887.5,898.15,882.35,885.2,884.0,884.6,887.69,1798.9,758.2,271448,240961038.2,15349,NEWGEN
2025-09-18,EQ,891.0,947.0,887.0,884.6,919.55,918.7,930.37,1798.9,758.2,6826720,6351372677.6,170572,NEWGEN
2025-09-19,EQ,922.8,924.9,906.0,918.7,916.05,915.5,912.98,1798.9,758.2,467814,427104034.1,18126,NEWGEN
2025-09-22,EQ,896.35,900.0,888.6,915.5,899.3,898.1,896.2,1798.9,758.2,346990,310971250.4,15520,NEWGEN
2025-09-23,EQ,898.1,899.1,881.7,898.1,884.0,884.2,886.84,1798.9,758.2,203983,180899264.75,10655,NEWGEN
2025-09-24,EQ,883.5,886.1,873.0,884.2,875.5,875.5,878.08,1798.9,758.2,216371,189991149.6,14651,NEWGEN
2025-09-25,EQ,913.65,937.8,898.7,875.5,905.5,909.45,919.12,1798.9,758.2,6625203,6089357054.75,163401,NEWGEN
2025-09-26,EQ,903.0,903.6,876.75,909.45,888.0,888.6,888.21,1798.9,758.2,408640,362958148.1,25328,NEWGEN
2025-09-29,EQ,889.95,890.05,875.1,888.6,877.0,876.95,879.54,1798.9,758.2,210034,184733364.35,12268,NEWGEN
