DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2025-08-11,EQ,718.7,725.35,716.25,718.95,723.5,723.3,722.24,957.1,656.0,447545,323233814.1,22935,IRCTC
2025-08-12,EQ,724.0,728.05,720.0,723.3,720.15,720.55,724.44,957.1,656.0,275269,199415892.75,15371,IRCTC
2025-08-13,EQ,721.05,729.8,720.0,720.55,728.9,727.35,724.4,957.1,656.0,592729,429373407.2,23347,IRCTC
2025-08-14,EQ,733.5,737.75,721.8,727.35,724.8,724.8,728.46,957.1,656.0,1074069,782412443.4,33548,IRCTC
2025-08-18,EQ,730.0,731.8,720.4,724.8,722.15,721.9,724.96,957.1,656.0,632805,458757830.45,27550,IRCTC
2025-08-19,EQ,722.5,727.25,721.15,721.9,727.0,726.4,725.05,957.1,656.0,392467,284559281.7,17779,IRCTC
2025-08-20,EQ,726.4,733.3,726.4,726.4,731.0,731.2,731.02,957.1,656.0,521749,381410902.45,24728,IRCTC
2025-08-21,EQ,730.9,734.3,724.05,731.2,725.5,725.7,729.62,957.1,656.0,405628,295954916.85,17470,IRCTC
2025-08-22,EQ,725.7,727.0,720.1,725.7,724.0,725.0,723.91,957.1,656.0,673850,487806031.0,22574,IRCTC
2025-08-25,EQ,726.75,727.55,721.0,725.0,721.4,721.85,722.79,957.1,656.0,881565,637190198.45,35000,IRCTC
2025-08-26,EQ,720.0,724.5,715.0,721.85,716.0,717.25,719.73,957.1,656.0,1384604,996541879.25,42715,IRCTC
2025-08-28,EQ,717.0,717.0,697.4,717.25,700.95,699.65,705.08,957.1,656.0,1668258,1176252768.9,68211,IRCTC
2025-08-29,EQ,700.0,702.0,689.8,699.65,692.0,691.95,695.44,957.1,656.0,856066,595341927.0,36076,IRCTC
2025-09-01,EQ,692.5,705.95,691.4,691.95,705.75,703.95,700.3,957.1,656.0,631745,442410738.1,26161,IRCTC
2025-09-02,EQ,703.95,713.6,701.1,703.95,711.5,712.0,709.97,957.1,656.0,885201,628467873.1,30120,IRCTC
2025-09-03,EQ,713.0,713.55,708.35,712.0,713.25,712.85,711.41,957.1,656.0,386447,274922219.3,22224,IRCTC
2025-09-04,EQ,715.0,716.65,709.7,712.85,711.5,711.1,712.35,957.1,656.0,509597,363009150.45,22779,IRCTC
2025-09-05,EQ,711.3,714.9,706.0,711.1,714.0,714.05,712.06,957.1,656.0,460678,328031366.25,20244,IRCTC
2025-09-08,EQ,714.0,718.5,711.8,714.05,713.0,713.1,714.84,957.1,656.0,382250,273249119.5,22568,IRCTC
2025-09-09,EQ,713.1,715.7,710.2,713.1,713.0,713.2,712.5,957.1,656.0,287154,204598043.5,15270,IRCTC
2025-09-10,EQ,714.2,721.5,714.1,713.2,720.0,718.55,719.19,957.1,656.0,978049,703406121.1,27977,IRCTC
2025-09-11,EQ,718.65,724.95,717.65,718.55,718.8,719.7,720.55,957.1,656.0,800265,576626947.1,28364,IRCTC
2025-09-12,EQ,719.65,724.4,718.75,719.7,722.0,722.2,721.19,957.1,656.0,653882,471570745.05,21750,IRCTC
2025-09-15,EQ,722.95,730.3,722.55,722.2,725.0,725.25,726.77,941.95,656.0,766401,556994026.85,24800,IRCTC
2025-09-16,EQ,725.25,728.4,723.5,725.25,728.0,727.2,725.74,941.95,656.0,524148,380392906.95,18296,IRCTC
2025-09-17,EQ,729.65,735.7,727.75,727.2,730.7,730.95,731.99,941.95,656.0,811304,593867603.0,20783,IRCTC
2025-09-18,EQ,732.9,736.45,730.4,730.95,735.05,735.4,734.3,941.95,656.0,689466,506276978.3,21048,IRCTC
2025-09-19,EQ,735.4,739.0,733.2,735.4,736.9,736.6,736.78,941.95,656.0,1021813,752848303.15,25790,IRCTC
2025-09-22,EQ,735.4,736.95,724.9,736.6,727.9,727.1,731.59,934.0,656.0,721501,527842800.65,24986,IRCTC
2025-09-23,EQ,727.15,730.0,721.0,727.1,723.4,722.6,724.61,934.0,656.0,571765,414306180.4,19408,IRCTC
2025-09-24,EQ,722.05,724.85,714.0,722.6,715.95,715.45,718.07,934.0,656.0,773061,555110313.8,28612,IRCTC
2025-09-25,EQ,713.9,721.0,712.9,715.45,714.0,714.9,718.07,934.0,656.0,835870,600216618.85,26021,IRCTC
2025-09-26,EQ,712.4,713.45,702.0,714.9,704.0,703.1,707.17,934.0,656.0,770172,544643861.35,31809,IRCTC
2025-09-29,EQ,703.15,707.95,698.0,703.1,700.55,699.75,702.42,934.0,656.0,807138,566946719.7,30572,IRCTC
