DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2024-10-11,EQ,797.2,802.7,793.0,797.1,799.0,799.75,796.96,912.0,543.2,14322720,11414620098.5,188510,SBIN
2024-10-14,EQ,802.0,809.25,800.8,799.75,804.35,805.15,804.89,912.0,543.2,8967564,7217924843.8,187072,SBIN
2024-10-15,EQ,805.5,807.5,801.6,805.15,805.0,804.65,804.8,912.0,543.2,6252104,5031718258.1,116721,SBIN
2024-10-16,EQ,802.8,809.0,802.05,804.65,805.9,805.45,805.74,912.0,543.2,6494240,5232680725.8,134895,SBIN
2024-10-17,EQ,809.5,819.5,806.0,805.45,811.3,811.05,812.93,912.0,543.2,18580553,15104684368.5,252352,SBIN
2024-10-18,EQ,811.1,822.6,802.9,811.05,819.95,820.4,815.6,912.0,543.2,11704698,9546386592.9,228379,SBIN
2024-10-21,EQ,824.7,826.45,809.0,820.4,813.0,813.95,815.24,912.0,543.2,10359618,8445528708.75,222340,SBIN
2024-10-22,EQ,814.0,816.85,787.5,813.95,789.75,790.4,799.45,912.0,543.2,16645356,13307144297.6,344400,SBIN
2024-10-23,EQ,790.0,792.6,779.8,790.4,785.2,786.0,786.04,912.0,543.2,13866198,10899424425.0,250789,SBIN
2024-10-24,EQ,786.05,797.0,784.65,786.0,795.0,794.55,792.63,912.0,543.2,5607500,4444663312.5,133769,SBIN
2024-10-25,EQ,798.0,800.75,772.0,794.55,782.85,780.95,782.04,912.0,543.2,9717125,7599189822.9,260505,SBIN
2024-10-28,EQ,783.8,803.95,783.55,780.95,793.05,792.05,795.07,912.0,555.15,13757251,10937925921.65,301023,SBIN
2024-10-29,EQ,796.0,834.85,790.5,792.05,832.05,832.7,815.53,912.0,555.15,28274791,23058840172.45,530275,SBIN
2024-10-30,EQ,828.0,833.0,821.05,832.7,823.55,822.45,826.52,912.0,555.15,15977682,13205942901.5,216063,SBIN
2024-10-31,EQ,820.0,828.0,813.55,822.45,821.1,820.2,819.5,912.0,555.15,13402324,10983182912.9,201887,SBIN
2024-11-01,EQ,822.4,825.6,818.9,820.2,821.95,821.2,822.73,912.0,555.15,1637141,1346929440.8,49950,SBIN
2024-11-04,EQ,822.7,837.5,807.1,821.2,830.25,829.85,821.64,912.0,555.15,14498161,11912319813.75,251372,SBIN
2024-11-05,EQ,829.85,851.4,826.25,829.85,847.85,849.2,840.67,912.0,555.15,26254561,22071434410.8,425258,SBIN
2024-11-06,EQ,849.2,861.4,846.2,849.2,855.85,854.8,855.57,912.0,555.15,15002433,12835557918.45,254740,SBIN
2024-11-07,EQ,861.0,862.4,846.7,854.8,858.35,859.6,855.61,912.0,555.15,15283847,13077081939.55,222825,SBIN
2024-11-08,EQ,859.6,863.5,834.2,859.6,841.1,843.15,847.86,912.0,555.15,26139105,22162407955.75,449937,SBIN
2024-11-11,EQ,846.0,854.0,842.0,843.15,845.95,847.65,848.56,912.0,555.15,12621337,10709937374.2,263092,SBIN
2024-11-12,EQ,852.5,853.4,824.3,847.65,826.05,826.7,835.44,912.0,555.15,11350729,9482816605.05,250017,SBIN
2024-11-13,EQ,823.35,831.75,804.65,826.7,812.3,808.65,816.0,912.0,555.15,13756706,11225533633.65,281743,SBIN
2024-11-14,EQ,808.65,818.0,801.05,808.65,805.95,804.25,807.42,912.0,555.15,9461484,7639390395.6,223899,SBIN
2024-11-18,EQ,811.0,816.7,799.25,804.25,814.15,814.3,809.14,912.0,555.15,9322451,7543133216.15,224651,SBIN
2024-11-19,EQ,819.0,820.3,800.1,814.3,802.4,803.0,809.12,912.0,555.15,13677029,11066381236.25,249377,SBIN
2024-11-21,EQ,798.5,798.5,761.55,803.0,780.9,780.75,774.76,912.0,555.15,29486577,22844878143.8,546871,SBIN
2024-11-22,EQ,786.0,819.95,784.05,780.75,814.55,816.05,807.63,912.0,555.15,20665405,16689934313.4,351754,SBIN
2024-11-25,EQ,827.0,849.6,825.65,816.05,845.45,844.45,843.72,912.0,561.1,23434605,19772251993.95,300921,SBIN
2024-11-26,EQ,844.0,846.7,835.55,844.45,838.3,839.4,840.11,912.0,561.1,8893744,7471704211.5,155469,SBIN
2024-11-27,EQ,838.5,842.5,832.1,839.4,834.85,834.1,836.67,912.0,561.1,8375108,7007242077.95,151032,SBIN
2024-11-28,EQ,834.1,845.8,830.5,834.1,840.55,838.85,838.8,912.0,561.1,13505677,11328615478.85,254541,SBIN
2024-11-29,EQ,841.1,844.05,831.55,838.85,838.7,838.95,838.26,912.0,561.1,10822949,9072392177.65,181367,SBIN
2024-12-02,EQ,838.95,842.0,832.7,838.95,837.05,836.4,836.12,912.0,584.55,6651119,5561136354.1,181197,SBIN
2024-12-03,EQ,838.0,856.6,836.9,836.4,853.5,853.95,851.99,912.0,584.55,12186182,10382522739.05,235478,SBIN
2024-12-04,EQ,853.95,864.0,850.3,853.95,858.55,859.7,858.15,912.0,584.55,10749716,9224875560.05,237875,SBIN
2024-12-05,EQ,860.0,871.45,855.6,859.7,864.25,865.45,864.78,912.0,584.55,14716036,12726161186.9,242317,SBIN
2024-12-06,EQ,865.25,875.45,857.0,865.45,862.95,863.65,866.72,912.0,584.55,14520568,12585197103.0,451441,SBIN
2024-12-09,EQ,859.0,866.85,856.95,863.65,858.2,858.05,861.15,912.0,600.65,9630346,8293212615.95,186481,SBIN
2024-12-10,EQ,861.8,868.95,858.05,858.05,868.3,867.5,863.66,912.0,600.65,7379849,6373714111.45,158185,SBIN
2024-12-11,EQ,867.5,869.85,860.95,867.5,861.8,861.6,864.62,912.0,600.65,7006973,6058337344.15,167495,SBIN
2024-12-12,EQ,861.5,864.3,851.15,861.6,853.4,853.7,854.33,912.0,600.65,8845103,7556672637.1,168059,SBIN
2024-12-13,EQ,852.6,862.9,835.0,853.7,861.9,861.55,851.16,912.0,600.65,9379370,7983345804.15,228551,SBIN
2024-12-16,EQ,859.8,866.4,857.8,861.55,860.65,860.95,861.45,912.0,600.65,6432713,5541482948.45,151330,SBIN
2024-12-17,EQ,858.55,862.6,847.05,860.95,849.8,850.55,852.67,912.0,600.65,8791216,7496029790.2,193366,SBIN
2024-12-18,EQ,851.0,852.0,837.0,850.55,840.8,838.15,840.95,912.0,600.65,8295338,6975924558.0,186668,SBIN
2024-12-19,EQ,824.6,838.0,820.2,838.15,832.25,832.8,829.17,912.0,600.65,9453398,7838454819.8,192047,SBIN
2024-12-20,EQ,834.9,836.0,810.0,832.8,814.0,812.0,819.2,912.0,600.65,10244198,8392039433.55,183839,SBIN
2024-12-23,EQ,817.3,824.0,812.2,812.0,820.5,821.15,820.11,912.0,600.65,4933200,4045777516.7,127438,SBIN
2024-12-24,EQ,824.25,826.2,809.2,821.15,813.0,812.05,814.35,912.0,600.65,10602771,8634365124.3,155822,SBIN
2024-12-26,EQ,813.0,822.85,808.0,812.05,814.0,812.45,813.7,912.0,600.65,8318714,6768903488.3,145477,SBIN
2024-12-27,EQ,816.3,818.3,797.2,812.45,800.85,799.65,806.26,912.0,600.65,10649800,8586560656.85,179691,SBIN
2024-12-30,EQ,802.0,807.95,785.0,799.65,793.3,788.3,793.36,912.0,600.65,21515438,17069591751.15,317867,SBIN
2024-12-31,EQ,786.95,799.2,786.0,788.3,796.0,794.95,794.69,912.0,600.65,9086044,7220600207.7,162712,SBIN
2025-01-01,EQ,795.55,798.65,789.5,794.95,794.3,793.2,793.85,912.0,600.65,7273098,5773733671.35,125843,SBIN
2025-01-02,EQ,795.0,802.4,787.0,793.2,802.25,801.2,795.88,912.0,600.65,11398319,9071709128.05,206144,SBIN
2025-01-03,EQ,801.2,809.5,792.15,801.2,793.3,793.4,798.97,912.0,600.65,13336514,10655490014.65,208457,SBIN
2025-01-06,EQ,797.4,797.6,773.15,793.4,778.4,776.4,781.47,912.0,600.65,11419367,8923876463.45,289818,SBIN
2025-01-07,EQ,779.85,783.85,774.85,776.4,778.4,778.75,778.73,912.0,600.65,9669152,7529620598.7,188005,SBIN
2025-01-08,EQ,780.9,783.95,760.1,778.75,771.35,771.15,767.67,912.0,600.65,15641490,12007486384.75,277739,SBIN
2025-01-09,EQ,771.15,771.35,726.25,771.15,762.0,760.45,760.13,912.0,600.65,15351029,11668746480.15,258299,SBIN
2025-01-10,EQ,760.35,763.4,742.05,760.45,744.8,743.25,748.01,912.0,600.65,11779296,8811043804.5,275478,SBIN
2025-01-13,EQ,741.5,743.95,722.5,743.25,728.95,729.5,733.81,912.0,600.65,10414733,7642474249.65,254856,SBIN
2025-01-14,EQ,732.95,757.0,732.95,729.5,750.5,748.15,748.73,912.0,600.65,11960975,8955585470.3,242233,SBIN
2025-01-15,EQ,753.15,758.9,750.0,748.15,754.95,753.7,754.48,912.0,600.65,7792299,5879131387.45,225171,SBIN
2025-01-16,EQ,760.4,776.7,760.4,753.7,767.0,766.3,768.15,912.0,600.65,11816079,9076538069.2,204032,SBIN
2025-01-17,EQ,766.3,767.95,759.4,766.3,763.8,764.1,763.55,912.0,600.65,5766573,4403052207.15,147029,SBIN
2025-01-20,EQ,769.0,785.0,767.85,764.1,778.5,779.25,778.03,912.0,600.65,9198929,7157000810.05,211086,SBIN
2025-01-21,EQ,784.8,784.9,756.05,779.25,759.8,759.05,765.52,912.0,600.65,13751780,10527321816.95,278817,SBIN
2025-01-22,EQ,762.0,763.0,738.0,759.05,753.45,753.45,749.23,912.0,600.65,9908339,7423585184.0,233659,SBIN
2025-01-23,EQ,750.0,755.65,743.1,753.45,746.25,745.9,748.15,912.0,600.65,10986405,8219465974.0,220737,SBIN
2025-01-24,EQ,749.9,753.7,739.0,745.9,744.5,744.15,746.32,912.0,600.65,10579213,7895435197.0,174627,SBIN
2025-01-27,EQ,740.0,755.35,735.9,744.15,747.5,749.2,748.97,912.0,615.6,11433353,8563257255.5,227844,SBIN
2025-01-28,EQ,757.0,759.75,745.4,749.2,752.15,752.4,752.61,912.0,615.6,14140860,10642622577.4,282284,SBIN
2025-01-29,EQ,753.0,760.8,749.8,752.4,758.5,758.45,757.35,912.0,615.6,9251973,7006956312.6,267695,SBIN
2025-01-30,EQ,758.55,765.0,754.75,758.45,764.5,762.6,760.64,912.0,615.6,11085824,8432370364.65,236993,SBIN
2025-01-31,EQ,764.9,777.55,759.5,762.6,773.1,772.9,770.25,912.0,615.6,10083763,7766979527.6,213867,SBIN
2025-02-01,EQ,774.8,778.75,752.15,772.9,766.4,766.0,765.95,912.0,615.6,9363077,7171656657.15,146411,SBIN
2025-02-03,EQ,762.8,762.8,753.15,766.0,761.05,760.95,758.76,912.0,637.7,7862190,5965488760.55,182478,SBIN
2025-02-04,EQ,767.0,781.25,765.65,760.95,778.5,779.2,776.12,912.0,637.7,12020807,9329536078.75,237155,SBIN
2025-02-05,EQ,780.0,782.0,765.0,779.2,765.5,766.05,771.76,912.0,637.7,13419162,10356328683.05,283249,SBIN
2025-02-06,EQ,769.0,770.85,750.05,766.05,753.95,752.25,758.86,912.0,637.7,32745391,24849300016.65,439301,SBIN
2025-02-07,EQ,759.8,759.9,731.75,752.25,736.4,737.2,740.52,912.0,637.7,37240692,27577411008.65,578986,SBIN
2025-02-10,EQ,740.0,743.9,733.4,737.2,736.5,736.8,737.43,912.0,702.15,12667049,9341009055.85,270972,SBIN
2025-02-11,EQ,737.45,740.15,726.55,736.8,731.0,731.1,731.28,912.0,702.15,13017060,9519145846.95,236472,SBIN
2025-02-12,EQ,733.15,738.7,717.15,731.1,732.95,733.15,729.15,912.0,702.15,12697743,9258558059.35,242862,SBIN
2025-02-13,EQ,734.4,737.5,726.15,733.15,726.8,727.65,731.83,912.0,702.15,12370571,9053189302.1,213728,SBIN
2025-02-14,EQ,730.95,732.9,716.2,727.65,720.8,722.15,724.57,912.0,702.15,10417539,7548247748.35,221611,SBIN
2025-02-17,EQ,719.05,728.75,711.55,722.15,727.9,727.7,721.67,912.0,711.55,9093600,6562543848.9,219084,SBIN
